Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x329f6270dce8951430e2e194cc2b46567669203b,327803205560904211,7748820509196999500,0,0,-
0xf3b8fbe5efb62e36855c51f4678f2bf6ae064ded,327691946308816718,7746190492285059000,0,0,-
0x166c4e088d758b8eb47b1e2f057726117164e12b,327560549880365504,7743084460000000000,0,0,-
0x5d4b3e0b0faade843021e512e534c868387b46f9,327556222800816319,0,11334983000000000000,0,-
0xfb0700076480c431586ea01f11d04045ed2185d6,327509596854869395,7741880000000000000,0,0,-
0x5e8133daf4844b5cb5958071dd2dcd47066891e4,327462688451008221,7740771149336776000,0,0,-
0xacde3a249e97d3830f2b9f3f61e93d29c82b8a9d,327430066037795616,7740000000000000000,0,0,-
0x4ed10e4b4b5032d562ffcc210316f74f2202af9f,327425074209915453,7739882000000000000,0,0,-
0x4b6803936657f458da936fa78cc60fcd630cfced,327124786781500209,0,11320053288383715000,0,-
0xcc959d8fd6a303423430c46754867edba8f82cc6,327112385463489797,0,11319624144563385000,0,-
0xb6df546f1154169bee7096da5954b90e22d50970,327065451237080735,0,11318000000000000000,0,-
0x56ea907d43a14e17afdac9336e6e6a57b5c1e371,327058332456561528,7731212725350580000,0,0,-
0x5b045ec88654f523c92741e8268cdfa0cd80a084,327034634491377148,7730652537788250500,0,0,-
0xc8e9a20321f8ce14a44271a1a71cb4bbed59bdcd,327007029776764872,7730000000000000000,0,0,-
0xfab95a1375fd593b6fc259bc7566044534fd81bd,326935946350089005,7728319684782986000,0,0,-
0x03a01b531ed557460922583afb4a4c3c84d7f9b1,326863079850350458,0,11310997000000000000,0,-
0x57dcb0a41a6e858fce5af493b006cdba7c4b2482,326824705660731012,7725690106668643000,0,0,-
0x1b4072e5855db6f8300b737796a4db8479a7be35,326747392309496666,7723862524535471500,0,0,-
0xee10ee37329987826b1b4f09dcfd9a0a054392b4,326712279407955377,7723032503452746000,0,0,-
0x3d1cf53da571a62ca80ce332d72250013ab31aa0,326701685562918129,0,11305412000000000000,0,-
0x0a44a3b23e345b8fc2a74f4e18fe0eaabb4df802,326603013168102518,0,11301997471928328000,0,-
0x3082a9864b058a914ed584ba81127a9113647073,326583993515734128,7720000000000000000,0,0,-
0xbe04b4cf71c3dd8fb4546856d51dce2cfb645622,326384193489649308,7715277000000000000,0,0,-
0xf4676d051a9844b540fbc49c9911196a9c4bd03a,326355384720273114,7714596000000000000,0,0,-
0xf445331d4b5ffb4bfd4f45d9d418209d096f23f5,326349630581050574,7714459980000000000,0,0,-
0x36279862226d3500e8dc0e0b049b3e75fe3c75b3,326160957254703384,7710000000000000000,0,0,-
0xc41a244c0c09b889daf413982bfbf327ef90ec3c,326160957254703384,7710000000000000000,0,0,-
0x0b98c377b62702748898c5c4c9ccc2e2f35f084d,326108733165353558,7708765493784798000,0,0,-
0xf193ca326351231b22a8157d0cf821fd5bc05a5e,326104897758500373,7708674830000000000,0,0,-
0x20d13dcfacb18f98a76a04a2fb7299b09e200b27,325992961309673798,7706028805081147000,0,0,-
0x88a7353a1d620fa803b3186bd86aa84797921326,325989089889898163,7705937290000000000,0,0,-
0x20eef9b6cd53341063e9476bddaf017a9dbcc96d,325940622202435610,7704791580000000000,0,0,-
0x1c75518baaf745859bc8656c15ee0065a6657522,325855429468044195,7702777740000000000,0,0,-
0x60f3dcd7c4c2922c16365e07be8059915b6fb83e,325633373081230286,7697528630000000000,0,0,-
0xc422f46fc72f7b75b3483351ac260ad5ed91b145,325180871407330495,7686832107843784500,0,0,-
0x5f9b3172fcc0f00b01850973306e0f871e07a721,325148504571178506,7686067000000000000,0,0,-
0x433403928f06e1434a087616accef5bbbc10c228,324836707384221586,0,11240875000000000000,0,-
0x465e3e49e17fdb604bfc65f76035c8481b744438,324824892468891096,0,11240466148465224000,0,-
0xe1cc988daca17c5dd88a018aeada06ea91349f65,324608687129490992,7673306452231063400,0,0,-
0x04c3982173215f2c7a985f2969fcfe23e80f8661,324594200233406962,7672964001774246000,0,0,-
0xcf9918632dc05df1debc8ca95a3b22a7146e5cca,324369879335888655,7667661361831000000,0,0,-
0xbc424b18ba5b73adbf997863abf1c2d295e51158,324178954110066060,7663148150000000000,0,0,-
0x99badeea2599f9ccdbd3d8fcbe2e58dddb32f249,324156305193030141,7662612760504529000,0,0,-
0x3a00d8f6bc381e6a9e53c59207c085b11365bc7b,323952794817236929,7657802052900000000,0,0,-
0xd0a21a93d4c1253a8619da8bc966cb3e2b55804f,323918865071240443,7657000000000000000,0,0,-
0xf4889a999035dc217421b8dac9b446e7ac3cc0d0,323884272973139698,7656182290000000000,0,0,-
0x2d0f2eff01f800f4f77fe57fd9fb49662cbb1306,323819663068028734,7654655000000000000,0,0,-
0x777382b1a6a0f67ea85da61491c8a6ce6b9f0a65,323800628974499916,7654205060000000000,0,0,-
0xfba618e6ba66cb9629947ba55cc8f4fc7d5bfbfb,323735021470247765,7652654188117474000,0,0,-
0x55d79f971dcdaf9406bc35cbcead229468f91f5f,323650242875627457,7650650137816591000,0,0,-
0xa8af6321480d415726573a8048c5f20897df21a7,323622739688518922,7650000000000000000,0,0,-
0x7f77dbea1df962ec387b1ae915d4da9318a84daf,323622739688518922,7650000000000000000,0,0,-
0x288a744597ae3dbde9cec42bede84a43c7534b5d,323533659223501267,7647894259352600000,0,0,-
0xd41b2ade7829dd1523d5794f0cbd90a17487e30e,323501559259401622,7647135460000000000,0,0,-
0x47e97904dd1b1e66cd6a08fc824c81acd97433ef,323369002539152682,7644002000000000000,0,0,-
0xdb0db7bf65f3f6e6909a02f7f34ad0f669e5ec9e,323355433685130289,7643681250804899500,0,0,-
0xaa0084c551782d5997d39b86935ccb533525896a,323333833910848122,7643170661612627000,0,0,-
0x11d48570a2942db07bf3314d83702490135758c8,323199703427488179,7640000000000000000,0,0,-
0x30d6698129702b6f3a1ed69cec48100b326beb6f,323119076523462068,7638094090000000000,0,0,-
0x2c9fc045b8e5648548dde92174b2fcf0dec2543b,322732091412596364,7628946290000000000,0,0,-
0x048e0a78a02579573a4d5fe83e9df3cbebf72b4a,322699172702320340,0,11166906265490583000,0,-
0x5479d69de223bfb1476ce48eaf9b98a17f91d702,322504146610461621,7623557985896249000,0,0,-
0xeebbc87eb7e4b8f4b5200610ba104151761397fa,322464339494938437,7622617000000000000,0,0,-
0xc6c463b7ab884b5f1a5cc7e190ff5b432f5cbcc3,322361769581530287,0,11155230533594542000,0,-
0x1588fdbfbc2fa3a663b2ed75153409fcaa63924b,322353630905426691,7620000000000000000,0,0,-
0x2d545c94a32e94dd8e5a6f58f2e1a2fc4478e592,322336920973115977,7619605000000000000,0,0,-
0x09e05bcc832563ae4e7ba1074984911c3b5aebd1,322252102202779313,7617600000000000000,0,0,-
0xbb2ffdbf17c5d1c6c230d99fc8ac376cc4af8258,321993783715933358,7611493703432974000,0,0,-
0x39f89a8bdeada7998de43707851cb2b0ccf7f7af,321930594644395948,7610000000000000000,0,0,-
0x8ced74a3a3b4c4dcba993928867735287cc096cf,321882791546899474,7608870000000000000,0,0,-
0xcce15dab72f0c54014f2fe8ebcd2085d3721df03,321669822732999655,7603835707824173000,0,0,-
0x736e55e66302f04c657606146c91e0263c544f5a,321643669407093774,7603217478884598000,0,0,-
0xc730b1ab39445cc02196acd6e918dc677a4934e6,321567230609237418,7601410570000000000,0,0,-
0x9b0bc2f3b4454a948a25e635cdf2dfb20da081c0,321507558383365204,7600000000000000000,0,0,-
0xfc6cfe88a76c4a0c324c8f1461772ef1d5786973,321507558383365204,7600000000000000000,0,0,-
0x24983396a10a5f8e60798046b78db6ae32826905,321506204667329906,7599968000000000000,0,0,-
0x2548d5e8aeadd45367f010b3d013272221908d71,321238265604758407,0,11116352021782890000,0,-
0x98b6b731dbaffcda3ed1dcb244d1da6c1f99f83c,321169129374540609,7592000000000000000,0,0,-
0xeccbf5a8416aee169afdfb037fa43e13ea3c5d58,321159635058287900,7591775567318282000,0,0,-
0xc697b16a7a2576b8df3918ec955d182b4a7c5ff8,321128979405911373,7591050909524129000,0,0,-
0x99a6a0fb700b38cfba955ec1e03a0ce4c1a1c5b8,321121302203235063,7590869430928001000,0,0,-
0x502f52364ac4da8b5b330f4a6cdb662c1ee6b4b6,321084522122334460,7590000000000000000,0,0,-
0x2719251c7cc9202d55ce43cdc2a1d736f857cea3,321084522122334460,7590000000000000000,0,0,-
0xef39efd2f4d0a4cdee2ba0a9242acdac54333082,320915107732347782,7585995274977755000,0,0,-
0x631875eaf9e794776b135f6e88f6dec1a2dc542e,320896314463222613,7585551027738065000,0,0,-
0xd11256d99f8833bee0b99203ddcfe4cd6c823d8d,320874502958399173,7585035433524692000,0,0,-
0x3b7250442753a3b33343c4b59c970225490f1bb6,320852132651808615,7584506630000000000,0,0,-
0x6478757c186beb0a36ac4e0d569ebae017349e4c,320814938457666270,7583627410000000000,0,0,-
0xd5e1c836cdc65a472b35df3e76155dd35d910bfc,320776393158749591,0,11100369066921239000,0,-
0x4689a58dfa05ded5ad037511d9187c4d21c6f011,320675017695720354,0,11096861000000000000,0,-
0xdbed6d2c7bb5de9205cdd1f55a4a768e381b7554,320674980718030597,7580319000000000000,0,0,-
0x959a7b97acf0859238fdcb45b52fd753384a3047,320581658918847215,7578113000000000000,0,0,-
0x456aa79b31cacc49eb028fa3f3f0bcbd9dc83930,320492271356891419,7576000000000000000,0,0,-
0x19d78f72707afc207f9df8fc046b30bf9591c3da,320478652297527483,7575678064019128000,0,0,-
0x1bc2c0139cc38d2a6ad4b5abe213783b693ec8c6,320184535110118041,0,11079888000000000000,0,-
0xc8721800c445200425ca06f1d6c52fa9e6f304b2,320147304739623869,7567845459856632000,0,0,-
0x2fade4254f7c9917bd7f664dd323351b6b478ae9,320061300914651975,7565812446782000000,0,0,-
0x4edae32f5d4580780be5c7b72b32be313c9d8515,320026931469757601,7565000000000000000,0,0,-
0x5e31e4426616f21491a1b2a0293356350625eb98,319997644669406443,7564307700000000000,0,0,-
0x1abc838eb400213fe777021ea3f0aea95a25422a,319612508227001443,7555203600000000000,0,0,-
0xbb41d0fb9da35552c9006f99de299ba662c4dd2d,319461707850442345,7551638884857339000,0,0,-
0xd1fbbd5e6693153d6d970f849c7911023dbef5bb,319223162573799188,7546000000000000000,0,0,-
0x20f0f182d2e52e68d191b81dc3a54261386e1706,319223162573799188,7546000000000000000,0,0,-
0xac0b95db39f3533433b88f83715f9503334d2966,319111904037148102,7543370000000000000,0,0,-
0x090cdefcda7b9a4aa9d29b1376fe46183023709c,318863370233792540,7537495000000000000,0,0,-
0x23eebb090c430783bf0665478ea6d5793b44a3c3,318855786669035183,7537315734876512000,0,0,-
0xe9f9bc6f853579779ae9f2b38358993e5b8223d6,318750990651049723,7534838500000000000,0,0,-
0xc8df6cfce0c2107da104b6f43bc70bae476b4788,318565764224157412,7530460000000000000,0,0,-
0xfeda4e143a8a393db9cd6f446f7667a4245495be,318416572449015961,7526933310000000000,0,0,-
0x719f1ba926fe92912a07d4a7aca3b3ae516ebd4a,318263914818164774,7523324691900000000,0,0,-
0x48f2205cf15206c69188ec0b58926a7bb7ed566c,317925964182974516,7515336000000000000,0,0,-
0x53ea8f98b9884d191df0904a74d1da6e7d30ed1e,317920825138475514,7515214520000000000,0,0,-
0xba404c2d23830349a7dc5caa1bbab467945d7f55,317875946599035880,0,11000000000000000000,0,-
0x67e27f8fe200d024ca7a9b4dfbb201a287930b50,317875946599035880,0,11000000000000000000,0,-
0x269f26d849fca74ef1186cb6cd6d4039aa247196,317875946599035880,0,11000000000000000000,0,-
0x646969684d0c11fd1fd6c8b1e26fa87dd114d179,317875946599035880,0,11000000000000000000,0,-
0x62167b1befcf8834066479118f90d3c0e861ef71,317853270054915254,7513617610000000000,0,0,-
0x63516b61bd547886e10230bf0bd85d8818b4903b,317761788325679411,7511455106742881000,0,0,-
0x29145b810d23364cd16247f5fe210a8d444c713f,317638091676936854,0,10991769103101124000,0,-
0xe8d1ae1e55eafc065832b13711aa3ce225130c1f,317517297650593445,7505675680778538000,0,0,-
0x75a28bff85c845a59297cab7b3cc5686554914a5,317463022372325467,7504392687256050500,0,0,-
0xa5c2eae7aa79baff1c8796871fa3665a34d620b1,317387195776832286,7502600250000000000,0,0,-
0xe6890d6d682c4c4947f8d4950ec6b97ac978ee03,317277195773057767,7500000000000000000,0,0,-
0xb0ab00179d1439b887a89d2dd665db4fc7d3eb78,317277195773057767,7500000000000000000,0,0,-
0x240076c3920beb371cb015d4bedd12282b32e154,317277195773057767,7500000000000000000,0,0,-
0x16d744e399445cbd8c3adbd605d26bc7848d3c47,317080852549237422,7495358714088907000,0,0,-
0xa4ef41a9cb9b7a59ac71f66e8d7df803f868ec12,317065645719028184,7494999245371682000,0,0,-
0x6b25f7f03c2dfbcdb6ab351bcb75639dc44ed091,316957888003231762,7492452000000000000,0,0,-
0xb49d6b99190bf3fcda671290184b4696fc7f7f70,316938766764233172,7492000000000000000,0,0,-
0xfd6907f697b67fdbea6f52ce62d99298d33a5a57,316910166551733667,7491323930000000000,0,0,-
0xdae2926d8e50f7ba90a500748608e62b3ff0b996,316863995536181825,7490232510190281000,0,0,-
0xd766c8e0b35d25f61dfe99f25c94848ed047aa75,316564933427686653,7483163090000000000,0,0,-
0x80be2e32d35fc8810b6d4c78d0d1dae2c4489e96,316288241484724363,7476622470000000000,0,0,-
0x328e94062af9d0812ffdcbeaf4578a8e1d8fd25f,315807750437657980,7465264317252156400,0,0,-
0x9a213b9dcf9288eb37c8d2ca01554c0e52aa8807,315796568859450164,7465000000000000000,0,0,-
0x8c19a028a5f0adbb54ed1ed72bd4d773d01b85c1,315756690500231579,7464057330000000000,0,0,-
0x14b5b3c501f4e0ab5f7c0ed81b736c7c597133cf,315615568844294651,7460721406606741000,0,0,-
0xf68b84024ab718a79b3eb4d53cce7ee2254f4241,315522595393483353,7458523641086954000,0,0,-
0x5b4f6425a287eac9ca6549da0815b6813240ddd7,315520997149931094,7458485860790098000,0,0,-
0xfddc9e08eaeba2a2097b1482601050d2b0995260,315519015191624154,7458439010000000000,0,0,-
0x9f7dd5ea934d188a599567ee104e97fa46cb4496,315472559595124184,7457340863084963000,0,0,-
0x6fab46a7496cfd0b725fb402f83df4ab4e52404a,315428104276092386,7456290000000000000,0,0,-
0x2a549b4af9ec39b03142da6dc32221fc390b5533,315424095161446598,7456195230000000000,0,0,-
0xf8f9a16705101ff062253537c0a69191643c0539,315390925614883115,7455411147177344000,0,0,-
0xdb9151d6880c976e3e547bc909077396f80f1cdd,315284610376350758,7452898000000000000,0,0,-
0x67835b86c0f679f3af164a24fc7c258c07d4a3d2,315162014467904049,7450000000000000000,0,0,-
0x4c886a26572dd87350847cd13f7996ea87db0ea8,315017146875544360,7446575527780840500,0,0,-
0x4c8133051b300ccd66b6b35c5a0af15b6a97012a,314873276543312593,7443174629430396000,0,0,-
0x36f59ab0121c2894f1c99d0dea4852bb94d84a99,314745112232658251,7440145000000000000,0,0,-
0xbb1d2b4581a847cc5b81709bd1bdaa3cb5c3effa,314738978206873305,7440000000000000000,0,0,-
0xae0410c9990c1db2c5ec068b4f97adf393711837,314654679207925141,0,10888529026240183000,0,-
0x647c17f8cd9ec42bffc7b868cbad3fca81bfde33,314639987721792111,7437660000000000000,0,0,-
0x83edaadb4e5b78fe75c209a6c02e170f45c6ca49,314608766063096214,7436921962588743000,0,0,-
0xd466eef6fae6f3d6110de85b3a547e048d69909a,314531140491828900,7435087000000000000,0,0,-
0x009af5b7ce0f4f44f2c51fd23f565af789c7ded3,314349086413858059,7430783490000000000,0,0,-
0x750b482c447700d5e17c0b8e6178a54e3769ece3,314283641327737528,0,10875689373772826000,0,-
0xee9e3b5a454f97e10267655fea25f6cf47f0f62c,314205233356330816,7427383000000000000,0,0,-
0x9e78d8fad6e75d8990fdde88efe127d02085097a,314118561799067947,7425334202645095000,0,0,-
0xd0b12fef5f2484d95f9e8850827c548fef1e5e39,314016601487537207,7422924000000000000,0,0,-
0x63bd84d719a29dedfe40381af051fc26617e4d44,313979628118323120,7422050000000000000,0,0,-
0x559d1a5791c92b5d661920482a0418e430df9236,313942970334159762,7421183460000000000,0,0,-
0xffa28f816d9f131fa1a19dab01a7f762ff7bf774,313874837806103194,7419572900000000000,0,0,-
0xc3efdeeaf37c0774d5cc463ad93b4f356698fbf2,313792363190484383,7417623312619054000,0,0,-
0x248c23f25b72fd6dbd0677a222253d87fbd7631a,313741404082452770,7416418708836214000,0,0,-
0xcbc257ad1c5cd1238f4d308e1e91f9ec2d564ac5,313600250891575793,7413082040000000000,0,0,-
0xda39523ba78748c04938f311245cabfe03d1c8a0,313385262171574925,7408000000000000000,0,0,-
0x86d88bc1b89a26b96dcd0280ff2b43112b6df0c0,313358585245974150,7407369393878062000,0,0,-
0xdd9be8b12232c1be6b9ed3cd8419cdbe661d6909,313342393369027114,7406986640000000000,0,0,-
0xab478baf33a661c5b8f463e9953beaabd075526d,313252296466686267,0,10840000000000000000,0,-
0xf8ab19557d836b6420d9a13625abc098ab651a14,313221970174817058,7404140000000000000,0,0,-
0xd1f436a9e30653df44b2a8d3987d0584837af3eb,313046833162750330,7400000000000000000,0,0,-
0x515fc6177057f34b445550dbbe9cfbdd51d039ad,313032341632592461,7399657440000000000,0,0,-
0x70b69dfafee4a0dcaf05bdec42b4df3671a01bf2,312902374808418065,7396585201609425000,0,0,-
0xe16b15573256b87e59598dbd4eaff0b9625deb51,312671873062277237,7391136454838186000,0,0,-
0x3376fe458ba62d3d34e609d3ac29dd6ccdff177a,312632215323314098,7390199000000000000,0,0,-
0xef8e1e51dd412e5d715c50947eeb2dce579bddcf,312422727766851674,7385247000000000000,0,0,-
0x3fe9b3a4180c2e8c876f050be94c92632392263d,312385210073369318,7384360132917000000,0,0,-
0x3e2cedb839fc40527fcf5adf16b0d15d5d6bdff0,312302712379597252,7382410000000000000,0,0,-
0xb5efb20d172b3ac4aa7b8da5efcbb67ad157e4f9,311968858507935704,7374518150000000000,0,0,-
0x9dd4f6ffc20367af0fb251fb3396365bed45f3f1,311764809409658460,7369694707731007000,0,0,-
0xbee17218d6f546a4a7ad5ba8720c589f1f2f3d18,311753949741788171,7369438000000000000,0,0,-
0x16ff4116c410930d97ae0c1976f870b67b304f0c,311724036507123572,7368730891947567000,0,0,-
0x3b2d204b09bada84d8ad31473a1f11766aed13a2,311666294550943137,7367365950889329000,0,0,-
0xb1ed183cbd029e492f456754c99b0276cb90fa73,311573693990962971,7365177000000000000,0,0,-
0x826739c2fa87bf8ccf05e111cee758e638ee4462,311495459356992990,7363327640000000000,0,0,-
0x00737f0c62e66a60a88d084b1b16939aaa64be8c,311490829439919777,7363218195077668000,0,0,-
0x6bb740b57627123ecb2debe195ea5b225b4f9ad8,311490815424065636,7363217863762000000,0,0,-
0xdf68c10c1d80be8f343110dd317d2493e05909b3,311472247793662302,7362778950313822000,0,0,-
0x9f2c041d618a77aa99bdc4af3db80e6d2e5d89e4,311439295370833504,7362000000000000000,0,0,-
0xadc22186dfaed12160fc451ad7e984a654b9816c,311364589859431054,7360234063642194000,0,0,-
0xa820a19d7ee5091840af095f11649fdf19e3b69b,311349631566199255,7359880470000000000,0,0,-
0x52128f5d2d743518e8b720b0437f8f89e326cc34,311342593782993347,7359714106407698000,0,0,-
0x8e1eab3c97d9236dde93953eecec168e37ad6c96,311297112460464810,7358638990000000000,0,0,-
0x2daf29bf4f4ac7d33e84df35406920a96297f4e7,311260889557608589,7357782730000728000,0,0,-
0xdbd5cf877844d88f045132c3fee0dbd8a308269d,311172782526384136,7355700000000000000,0,0,-
0x3cfd7f13066ef561d8db972e59efc48b137e87a8,311078568120689979,7353472900000000000,0,0,-
0x06a3294ff66bce75fdfc63915a0eb31353648fe2,311077234710395210,7353441380000000000,0,0,-
0xfbd76b7ba727e4c45c03de637ae0d3e6a5bd84b9,311024786674752618,7352201580000000000,0,0,-
0x6bf181c02c4cb169287de2b342e577ca43091c7e,310931651857596612,7350000000000000000,0,0,-
0x70bef05bbaf710bc6a3a278b00109f4a1b8dea48,310840562701279260,7347846776631029000,0,0,-
0x3d36859d5229e1181fb8d88a2e7ef30213fdfabe,310811962824645468,0,10755553000000000000,0,-
0x567b1d259baafaa584459866c2bb538468fa67e4,310755626469381719,7345839000000000000,0,0,-
0x490e90676b7e880e0d508ccdcdf87ea5745565dd,310594783389285451,0,10748037572002003000,0,-
0xe6dd338ec0a3d2ec53df409934595e784445d7a5,310582447269131042,7341745280000000000,0,0,-
0x9373225c186f3d99af5e2f257211fc5a82f4aebd,310556162757124418,7341123950000000000,0,0,-
0xf0560e29c11578b63d27c797cc9ba28947cb768e,310448387924082921,7338576300000000000,0,0,-
0x0926cfeec15f41339f5d53101ac5e5e025d336ec,310296180154158960,7334978315998508000,0,0,-
0x1688c305320adea9f0d2c3330836bee8e183ba78,310247201608170703,7333820530000000000,0,0,-
0x6dd09ae7acccd4e2e83f0a0b97030aebfe1453ef,310102323922582834,7330395819190698000,0,0,-
0xe32b8238bca33a3cd019c69e27942f2e78b46bcc,309856149400720556,7324576589386083500,0,0,-
0xccb77ac6d1712b771f2f963bdf14720b53bc7644,309784669835737607,7322886910000000000,0,0,-
0x6ec2eaa012fcee2880a96ffee857f3031340d2d6,309683933903043400,7320505650000000000,0,0,-
0x3ba2d0ffd39d53e97a82e1352ddb23fad08da94b,309662543074504381,7320000000000000000,0,0,-
0x97495e2a4ee37a2dd3b88a5e1214de55c5a80d57,309563807680288588,7317666030000000000,0,0,-
0x25a99813c618ad56688d4f9521ab6c27319b4647,309476859511925113,7315610693936098000,0,0,-
0x4cd52b37fddd19ccd24b0d0e9a048785c7aafcef,309349912894399360,7312609849109783500,0,0,-
0xff1f38b597e5117d0aa9fa8ca1e51577afb80533,309345293119348556,7312500643931023000,0,0,-
0x92d114ba7f9b3623b1c38325e431cfc2a3444508,309313572002054899,7311750800000000000,0,0,-
0xf9afdb85cd6e02db0bf6e475c3996f3b0ecd3843,309277157040705373,7310890000000000000,0,0,-
0x274fb66fee5bd7ac6971b6316fd7798c005e3d82,309276661168172461,7310878278249914000,0,0,-
0xbfd5699bf0c57e6201146fd33f057364f9e1a17c,309219327983822470,7309523000000000000,0,0,-
0x0ff84cea8364ed4f4c2ff4cc730397162f1a498b,308999314908784392,7304322191102389000,0,0,-
0xc706c813aa7a67817983d0f5562057ef5bf38d54,308908038717174218,7302164546474295500,0,0,-
0xe26b52d7327f1f29b9a1a2212d744f0d85b9e674,308831784465092206,7300362000000000000,0,0,-
0x200cf61ec431010f10c6073294295a5a08fdace0,308816470552442893,7300000000000000000,0,0,-
0x1a02d5c5b8f7952120d0a9e335c8c00e9d26eb1f,308721586903383786,7297757080000000000,0,0,-
0xbeeb0ceaf47084f560fc2196ef1545ae21ea9909,308653646856825987,7296151070000000000,0,0,-
0xe3c675824752eb3f7a8e63418abb554152302e7c,308568857275991334,7294146760000000000,0,0,-
0x5ac7e744ed5c36cc2ba2f5dcf38b90d5d79fb718,308492424776493344,7292340000000000000,0,0,-
0xe4cb7eec1fd798e9d588e8dd6bcf1aec862cb0e0,308476285179917407,0,10674727588807700000,0,-
0xa5671b19c91eaef4d7ac98e0c78ce67530c05fea,308313903474338370,7288120000000000000,0,0,-
0xb2eee67515942fbddecf4d71ea04b3ca56fe1421,308280217357683590,7287323706165218500,0,0,-
0x75fe65608b263dc9bb33495dfc06e6886caf213b,308240480818902866,7286384388606863000,0,0,-
0x731dc84897c2658fa7173c543529713434ef3d17,308194607248727700,7285300000000000000,0,0,-
0x2f5c257d38e3b2e862c7c7fe69089c94d6680650,307984389105208690,7280330729918830000,0,0,-
0x7d7f5221997fde0306cbac6cadd12c811c188757,307970398030381406,7280000000000000000,0,0,-
0x032a134263975e804379c2c22f0631df5d34b9da,307942929337432324,7279350677578273000,0,0,-
0x30b220b4ede0a5a50770163e01c140041bec1ed4,307825963297995245,7276585760000000000,0,0,-
0xf91d7d49cac9c22976f18a93bb4bec0fc8ea7d17,307234463844951795,7262603520000000000,0,0,-
0xe999fba15a9d13ce484481f11b618b34acd1c151,307200265403936897,7261795115516385000,0,0,-
0x4f45c78c176b21e7dfb8f5acecc5b24b807ddb4b,307134866825291430,7260249182350133000,0,0,-
0xf8371315744a701563cec560df8c0b47e9e50b2c,307002521152660105,7257120711227850000,0,0,-
0xb52b9a10cd0aeeb8e230aa5d28ee720457ec07a2,306912807377804547,7255000000000000000,0,0,-
0xd875e0a6b61b996e0397acb9a720e4bd333da166,306810416770426976,7252579625748202000,0,0,-
0x213acc236724932a0b61c43a64f596a43fd4a3a7,306701289247289175,7250000000000000000,0,0,-
0xf78108c9bbaf466dd96be41be728fe3220b37119,306504281260527157,7245343000000000000,0,0,-
0x1d581c55702463d2123358208109bd54e4659589,306498410786332834,7245204230000000000,0,0,-
0x61778ba41a6d333204f2f13b7e6c78a08f908f9d,306457335502108270,7244233266326000000,0,0,-
0x34901b7c671235155745a68485f5e3b279a4f716,306411162518749070,7243141800000000000,0,0,-
0x97325f57a1219d7563272a0a57174ea7f4f6c8d1,306399199053287121,7242859000000000000,0,0,-
0x28f6ef7be6a75b5366774ecdaf592ffbf1c3d3f5,306396703139347039,7242800000000000000,0,0,-
0x050ba21160163bfae4853fce489b3efa1bd83f18,306374616894816218,0,10602000000000000000,0,-
0xf45895b2d57d1643016b40bac2306244581dc0eb,306330141344927679,7241226570000000000,0,0,-
0xf3d40adc073cebface26ca8736af039e4c9f5a27,306225880398462313,7238761983484146000,0,0,-
0x2bd8bd0633075b6b9eacac5eb522fd6b08340e5b,306188495021768633,7237878244189491000,0,0,-
0xb09c21084349141706ca9d0a45aff90bc4dab338,306157942319693810,7237156020000000000,0,0,-
0xe6e62a4da081b4c84ab6c84e277d84df065e7f07,306044935097162645,7234484683451785000,0,0,-
0xdc2b97aaff0f1e2b1b94b157bb2abff9c657a35b,305904707674234938,7231169898506730000,0,0,-
0xcc3e0238ab75ce515e7be86112c0f2386a672796,305893931963534707,7230915175408668000,0,0,-
0x7b33290c57ce1dba666d2eaa177cbbdc8951bfc1,305855216725227687,7230000000000000000,0,0,-
0x79fbe99ede8129051dc05e6f7587ff358db632ae,305825604186955535,7229300000000000000,0,0,-
0x9a4a66469e0f89ab415dde904db8ef303b12e1a7,305812633049119811,7228993380000000000,0,0,-
0x44f1079ee3167e52f84824124502e1bf16995e88,305704446601796330,7226436000000000000,0,0,-
0x90859216cfa0a4f99df9ad561778fe726181619c,305624941465478328,0,10576057710843033000,0,-
0xadfafe698cba74f0530fc66331649aa6be40656b,305284242644867352,7216502951804435500,0,0,-
0x291a76a5bc8d5ac6111851183f7446d90601d102,305263097033482454,7216003098403373000,0,0,-
0x82ecd55ab6a7d4570ec45d0223df80a6b9933a40,305204186763459468,7214610540000000000,0,0,-
0x4f056f34c99e22aaf4d9a27ab67ed0ad6574add3,305203539941016352,7214595250000000000,0,0,-
0xc01c94fab3ea5aeecc689ef1feefbb6c28543633,305095866636677502,7212050000000000000,0,0,-
0x5eebcffd136b70b5837e5e7c867f3cb795a09be8,305013709872426267,7210107926191692000,0,0,-
0xf7de01cb2dd367f5a28589811331a765c838180a,304989261498897755,7209530000000000000,0,0,-
0xaa9129dcd28ab7dfcbf8533984447e64ad4f9e46,304855828206348426,0,10549442781525652000,0,-
0x08d707e355a45d489c5ccb98ff2efc176597708c,304842645196525820,7206064190662174000,0,0,-
0x63c1136705674d17cc663e1d7d0c8d830ea1a469,304814240864106479,7205392751000001000,0,0,-
0xb2cabf13aabd0f904d98d9fd4b5f6d1e94cf6c31,304797626072650828,7205000000000000000,0,0,-
0x504af757696733ce34ffbd1ceecc10ec95fd835b,304586107942135456,7200000000000000000,0,0,-
0xeb97aa499ea2460e68fd853dfa1257ab4de51fb0,304408708532144736,7195806520000000000,0,0,-
