Account,Allocation,Total BAL,Total vlCVX,Total voting power,Vote
0x7fb6b6ceda0ebbb07cc6241a2845607d8f025a06,71078029018149914,5881919153326462500,0,0,-
0x368d7eb9bbb4e96e4d91986f5b9389c3a498105d,71054837669837784,5880000000000000000,0,0,-
0xcd54cd255e9c23b75cb2b9230612096bb3fa78ae,71054837669837784,5880000000000000000,0,0,-
0xc5a3a84236cb12dbdace5a8ea0baff38ee1819de,70933996109174795,5870000000000000000,0,0,-
0xcb9d0b15ed00dbaa242d689d2d3173ad0709e4b8,70902751073566651,5867414380000000000,0,0,-
0xab804c004d5fc294700bf94c9564aa29dd70115e,70891831250976364,5866510732072054000,0,0,-
0x47d5592606622d807f3b37e5e5c8268355e30925,70699448626681581,22071240941866584664,0,0,-
0x6b50b24a44d51d14fb9c468b6b735115e060eb05,70623445382426978,5844301000000000000,0,0,-
0x11de67e27dc5dea2c7676daf3bcc2bea3484a6f2,70622949932028260,5844260000000000000,0,0,-
0x0e5c9656c317c71d9141582fc9d63d82d76a2622,70621621295166739,5844150051332155000,0,0,-
0xfff553cef2c25ac5ca3c125bc7955f46917b18c0,70598607366365186,5842245580000000000,0,0,-
0x342cd0e754bd5960b7c2bc5325375b567217218a,70595945970688114,5842025341560305000,0,0,-
0xb62daf62331945194046fc9e06d012eafe6058d6,70590389763862447,5841565548853625000,0,0,-
0xfc36ecaebfc07b838f3a249f851f4157ec788ebc,70589823390444564,5841518679762000000,0,0,-
0x0f882b87bfb47c0b8ce675533f069c8eb8320969,70587001078189274,5841285124994931000,0,0,-
0xfae3ace31f1f298ac9b8acb87619a78e94fc8b31,70566628085282240,5839599198994368000,0,0,-
0xf4a0eee89e2b249d3212728d0f2070eb570fa471,70527128574425783,5836330496518188000,0,0,-
0xf96c7f40f7fbf0d67f1d0742ec44663e5a469d0a,70498966490788033,5834000000000000000,0,0,-
0x5afb85bdb56e5153fbb6ec8bcf933c2a1992fe07,70446646449299748,5829670360329572500,0,0,-
0xc53012a0f8e4d9df4478d9a5386291617a191a43,70437089257395956,5828879474160000000,0,0,-
0x4300e32137748b6ca04d66394dc1748ac860ccb6,70433023251134240,5828543000000000000,0,0,-
0x8ff1affe705e550f932d64a89f483e8b9fb2d83f,70396251164224492,5825500000000000000,0,0,-
0x08acd7f2adfc3c97a294b4bb97948635a9ebaf11,70392530074364118,5825192068702195000,0,0,-
0xe5d9102eb848f7bd5faf30a76b19892e566e109c,70356886891557580,5822242488887851000,0,0,-
0x290bfbef6f2053a623b8c3b13d7cef47a8c87602,70349492126533752,5821630550000000000,0,0,-
0x265c94b51433529c83789e7a8c36cef1f5e7a598,70347150275530791,5821436754836307000,0,0,-
0xc4c2d421f38b3f61c979162aa249dc5fbbec86ac,70343349355829355,5821122217380767500,0,0,-
0xa16095f0a8758401906782381b1403793e21775b,70329788305859848,5820000000000000000,0,0,-
0x4b51e86848fa2fb0f30375bf88d2e56249fb9479,70290321649256263,5816734016311354000,0,0,-
0xac6b2a5183285264028104370579b7be403c157b,70192968631569929,5808677763383784000,0,0,-
0x04bfb0034f24e424489f566f32d1f57647469f9e,70183925550131830,5807929421390476000,0,0,-
0x77fc1378e4e3b3f6d3be0919c86738c2c0e9b5a2,70176435894240770,5807309630000000000,0,0,-
0xf8037adfa43b0cd81a3e51e1402a06069841edb0,70168556435419815,5806657581253052000,0,0,-
0x78cd5564a4135a9f9382f90a66a55c95ec310d72,70166963364178672,5806525749850643500,0,0,-
0xf1aeb5d0b299974f2b8258a4e10dc8112a750b91,70151031087492963,5805207306378191000,0,0,-
0xe3e9b47fa20eb3175b17f8150cd9cfc979f5cb53,70140798265568556,5804360509806857000,0,0,-
0x69bc287b784a09c2e13375c33c9985592cac4132,70131608146372545,5803600000000000000,0,0,-
0x7d02de6f0c711586b7bd8846f28e8ea35aa627f3,70127224377076374,5803237230000000000,0,0,-
0xcd32a4b06d371dd0edeef58f915b58c4d1409e7b,70088105184533869,5800000000000000000,0,0,-
0x4a77b41ec5708bfa5ca0dccead8a4145e31c85a0,70066873509899241,5798243015522297000,0,0,-
0x7e875d809bd9aa4aee55f0d698cdc3756bf2c1de,70055836035179007,5797329631529267000,0,0,-
0x040b0a8a72ec4fa46a00987b837459bd5e0b4e4b,69983073279816523,5791308296240044000,0,0,-
0x77a9ed2f087c3a6e057e81cabd88e5c00f1b8fa4,69982239397642283,5791239290000000000,0,0,-
0x72ede55dc47f42139fca9f7d424f1f99eb0dbfec,69967263623870879,5790000000000000000,0,0,-
0x734f3816e9ce16240c5774ed19785720b7c9ea51,69959959205613394,5789395537576856000,0,0,-
0xfb5196715fcb0ed2a525c76fbc3a973c44493317,69943095311738282,5788000000000000000,0,0,-
0x1ca02196c421203ccd64e713dabffc4afd511102,69878597970359795,5782662652400000000,0,0,-
0x28740398809af903cd5aaea851cae7a8eb9fc9cc,69865585722105630,5781585850000000000,0,0,-
0x4d944ffe9234898984891faa58c4190f61ad95e4,69845850120101272,5779952670000000000,0,0,-
0x9b60bf0f01347defc1bd51788a0f988ac73a79a5,69796272815532749,5775850000000000000,0,0,-
0xdb2f9a20b632c8a0264c3e33c3e5edb167104feb,69782871486455224,5774741000000000000,0,0,-
0x2e24cf0600cad00be1db3e2f6235e411c257d2cd,69778494069885344,5774378755707071000,0,0,-
0x8e41d906742350f175daae7b837f9929812c26b9,69774227447937879,5774025680000000000,0,0,-
0xc4cb044d7d1391a6450b51f91a64b9397a6c685c,69759245958360644,5772785916999999000,0,0,-
0x88463687eae279be098d8c7cbf94eb875783b227,69746085902374697,5771696883068813000,0,0,-
0x7eab815c3057382ba8783124765249c3da65dfe1,69717642782949631,5769343130000000000,0,0,-
0xdcb13853d061305e2a563029a0604bf9bc9a5038,69711671579092115,5768848995049677000,0,0,-
0x5c9ab3d7c4ea8984b3f23350f1544245c29fc418,69703816937469496,5768199000000000000,0,0,-
0x8621f558e30010a84e6b99a998f69ccd83ba3b72,69617191664708232,5761030500000000000,0,0,-
0xfa2f6d9f3a23fc67c7846b077b8622b00050e700,69576779065395101,5757686236727380000,0,0,-
0x60d963bc249289a21de686e57c120a5210fd7ce4,69546724721231020,5755199150000000000,0,0,-
0xde1ffe3925c95a26f8c8d8ac2b677bd076b8e841,69518889259112896,5752895682387913000,0,0,-
0x0e5274a2f45a330fb4ab8cf5917cf90a9d7b00a6,69507708969064442,5751970480000000000,0,0,-
0x0da27d57356d038ac9983d102a73f1a961fb27b2,69483897381218922,5750000000000000000,0,0,-
0x064d3230f753d8c14e06cf491fe2f1a3d2ccd5dd,69476573810751950,5749393952674329000,0,0,-
0xd872872cb1c44af94ca755b7af1122b1e3c45208,69472659116077264,5749070000000000000,0,0,-
0x185fe3cd84e3fc96a8fde4474932c5c523d0b106,69401411902582068,5743174080325982000,0,0,-
0x728c6fef63cb9239757cc76a3977e491fd6fe862,69363055820555932,5740000000000000000,0,0,-
0x2c011a005ec67989e4daada1738b04623d787a2a,69360277319318857,5739770070725516000,0,0,-
0xadb6d3b3aead6dcccd9c2f8e2520e7cd8cfa6364,69350971664489633,5739000000000000000,0,0,-
0x9afd986f1250cc985897f9ede4c85b53e4749866,69332596624559502,5737479410574531000,0,0,-
0x4e8908f631f9042e15d3193744ffab6d0ed034f7,69303932274378155,5735107350000000000,0,0,-
0x4e48edb00147300db752163e34412d97cc4adc13,69280116567043831,5733136529100000000,0,0,-
0xc24aa3f2337c99d1bfdfe928231c4cc2e176396a,69278760984970973,5733024350635453500,0,0,-
0xf7536651c8e7eae47c074686a90973b300160184,69277254743903112,5732899704689175000,0,0,-
0x922e1ce088bb4fc0295d992070b65088307957e2,69276128153153364,5732806475940426000,0,0,-
0x4c6244075c51f0a0f8ddde95a5095736db05583d,69246884918526258,5730386510949353000,0,0,-
0xd99f957d77add0e4d3f16014dbd4c3f7f6107e29,69242214259892943,5730000000000000000,0,0,-
0x435322df92c3e93ff9fac8792aae7cc607e17dae,69204332243248506,5726865150000000000,0,0,-
0x726402963b1bffce43e52184bfe9b94fe412b72d,69200575811898950,5726554294088429000,0,0,-
0x6577449acc74e7485fbd4ee34aa5de66b641117e,69194853627382551,5726080766232201000,0,0,-
0x42522f2e4419d58c43d6120e0040d683b6f2f53b,69193999870959056,5726010115338683000,0,0,-
0xd1f55571cbb04139716a9a5076aa69626b6df009,69191590716954635,5725810750650640000,0,0,-
0x73de51a1cf79d8e5a814bda83ea166342be35e96,69190448285061860,5725716211000001000,0,0,-
0x8959947e1de53dd1ebc5a7cf3ce4458d6b36d7d4,69183489867737747,5725140381187316000,0,0,-
0x6509b2f0b69747590c2d37f019cb5840d82349db,69181093264183273,5724942055086484000,0,0,-
0xdc96a1437dc689499926905a4b2ea72a46dfbff6,69132284692157821,5720903000000000000,0,0,-
0x5597664063a38ff4e4c0046935b1f7eb48a14003,69120396964899310,5719919255070417000,0,0,-
0xfb6fe64d4a1564918e45e030ef766a210c91932b,69094917531793933,5717810755894671000,0,0,-
0x0e5fdafa164ff18dbd8e94e89f957cb504907e73,69079698674411912,5716551350000000000,0,0,-
0x1b067b25f6c9293361b0352b233cbfbd2ae7a676,69049272219535699,5714033470000000000,0,0,-
0x75d66f7dcda501c068e2c32e055f14ff93e84088,69008209653014612,5710635420000000000,0,0,-
0x83f44c2b55fba3d1becfb7cef6d0da030a722afb,68943824061077764,5705307320000000000,0,0,-
0x174acbd0be0d05088b06e9a501e8f803266702a6,68897734158645054,5701493242940763000,0,0,-
0x9e405d34bac3e5ffd04c1d05ff13c2439fe40253,68881336044168008,5700136250000000000,0,0,-
0x388c57398b7b563e5b7b3eb45c8c1699784321fc,68875893578216369,5699685869690297000,0,0,-
0x2eeb1b069aaf9dfa568afcee1f8dfd8e8a10684d,68869749750907993,5699177449633930000,0,0,-
0x89aefb49e3a04e827bf5e377a54c681424ecfc9c,68847613514883151,5697345610000000000,0,0,-
0x5062cdf3d3f3479ef943d6b46455b31e0ac96354,68845176013020059,5697143899442000000,0,0,-
0x4053f7b718f7143167674875b99e9511980eb8a8,68815958482096518,5694726061509153000,0,0,-
0x43fde7a80b9242d192b3d59765cc0bdaaaf46bd7,68806375003049739,5693933000000000000,0,0,-
0x39fe50841f9e250fc4904362f675fb9d011e7bf4,68800090967584915,5693412977299999500,0,0,-
0x397be496a5fae44e2bcd72790e28ebf50bc10a58,68798591479518810,5693288890184782000,0,0,-
0x16c4dd5974bced35984850d83a21c80a5f443753,68791771272734284,5692724497706970000,0,0,-
0xf4d430dd8eaa0412c802ffb450250cc8b6117895,68791559894074315,5692707005491642000,0,0,-
0x93b9daedd3f22e2aed0ed897d4b15fd8259fe7a0,68785939074282149,5692241865869038000,0,0,-
0x29f05f3579b947b22167ad51f260463c0762a6dd,68743228310862745,5688707422653883000,0,0,-
0x0b8fa0e33997038a05d78cce8e1bdfe8cfcecdef,68742829791995623,5688674444027578000,0,0,-
0xd477ee919c71b97ced26cae0880e5c9de7ce3298,68734749430688890,5688005770000000000,0,0,-
0x53c6aa0368ec613077758ce3500c0a8494d9fb01,68729653839759164,5687584094634193000,0,0,-
0xbe185b216fa76580befecec0d87425321e5dfcfa,68727840676266613,5687434049940744500,0,0,-
0xc6c3d0dbc4e7914601176ea3afe5cca46a29bed3,68714888629950688,5686362229430908000,0,0,-
0x14b129a37c8c0849d98ad0678bf2e3dec0178a7a,68705777630029279,5685608266980289000,0,0,-
0xa120e7b7436e607b6c2d691475ed1316acec654a,68703287121954674,5685402170000000000,0,0,-
0xbac8173a2bcb8983640f0e9481d3f45b2846154e,68680629812696606,5683527210000000000,0,0,-
0x0ca760540795eaabe379699f630932783bf4852b,68668277267524075,5682505000000000000,0,0,-
0xcdf433d86c19db78ea6ef77aeeb868642b63f863,68654928625366998,5681400360000000000,0,0,-
0x42fdd4b9128e6b9e3520dafaefd41468641fbdb8,68638006456577996,5680000000000000000,0,0,-
0xfb66ab9a47e0f42ac814049dc6946e1408a0c07e,68630006745262106,5679338000000000000,0,0,-
0x08a4907bfeea1bea7027863182c6bcc6799b80ba,68605697303034571,5677326321063203500,0,0,-
0x62bae2c5287bdcd8e659562e98f584e95b5d25f9,68605589016148300,5677317360000000000,0,0,-
0x23f8c3df711372d5f03dd996f5d616f47d68cc2e,68592635917305759,5676245452390443000,0,0,-
0x49c2eca9d7ad1577059d25c8e8f7d8df49c0fadc,68577585676246501,5675000000000000000,0,0,-
0xf17681a1fca74d35a277b5d047a08f2eb0045b75,68565501520180202,5674000000000000000,0,0,-
0x659126c1b209272a1c2b55ca6289adbc28573f92,68553538205674566,5673010000000000000,0,0,-
0xdad9768d40506090dde79b8bb30aa232dadd23c3,68540378438876806,5671920990000000000,0,0,-
0x9dbfcc8f41720fc8e75922a3db378ea5c19cad5c,68485881432690572,5667411200000000000,0,0,-
0xd75dedeabd435403917685ce8beac874ccc2bd9c,68477695504529700,5666733790000000000,0,0,-
0x0d3089430a3f7436c3904f9dfd2ecfe1f1512c90,68475720232658465,5666570330354130000,0,0,-
0xc56e357599de4418c3a33ad611130d2b2b36b19a,68474732469462244,5666488590000000000,0,0,-
0xb04a6db13942b6d4416abec5a8327866375c17a4,68473512460858983,5666387630644910000,0,0,-
0xf2f5207b459a3b6fbeaabdbc6ececed7ca878d1a,68469042349323136,5666017715566743000,0,0,-
0x38dacf1a51a2683b77f2c8f1c669495c1524d63a,68452514660960307,5664650000000000000,0,0,-
0xa6bac7fc6c5f1bf085a6fdaaa3794cc8a3ed1ded,68413945809315927,5661458312352739000,0,0,-
0xe4c53df91b60743ff2b4e2f058ceabc886628261,68403880766455880,5660625400000000000,0,0,-
0x9d23a5fd8935e790a76d8512cdf6760036116db4,68396323335252017,5660000000000000000,0,0,-
0xeb39bee0813caf342820fb601a18f38b477e5d98,68396323335252017,5660000000000000000,0,0,-
0x4027bc4744b44ee7a9a8992efc0dd7c39203207a,68380330023299770,5658676505676979000,0,0,-
0xb49ec316fc433a99916a51b8c49bd45d9a24f17b,68333182817379656,5654774933596856500,0,0,-
0xf37bd2d295a0fce14c3716bf0f02db7462d79f4b,68310382717063314,5652888157210384000,0,0,-
0x6eb82759acb37560d5ec015fb4676ed07ba6ab1d,68303979839840180,5652358300000000000,0,0,-
0x96aa7ec86a008f15d7a62f6299cf88559984e44c,68272924702710540,5649788394666168000,0,0,-
0x089a6675f02d692e2fa5d82ac9a2342c33c57d0e,68248395313908606,5647758514493539000,0,0,-
0xecb032df1ab4fb7cdd486afbd5d1445c7b2e220f,68248024449872850,5647727824387112000,0,0,-
0x1b18466ce3725bd86ff3b336d105b27c669f5aa6,68189827169749177,5642911825669090000,0,0,-
0x8c550e4ded94bc7205005a5c3e944a555813f8e9,68177354936398892,5641879711114970000,0,0,-
0x7076ffadc076faa3156149e5a13e562008fb1df7,68131450839276371,5638081010000000000,0,0,-
0x4a3e986a88693d5e17eae094717ddde499f95785,68130725669070832,5638021000000000000,0,0,-
0xf2195f42683cc63436a096649c14651de4e5c1a6,68130471901793440,5638000000000000000,0,0,-
0x2383f513dfdc4b3a39795a7dbc5efa7d227ffb0c,68057820463850602,5631987876559667000,0,0,-
0xadb5e062306aba310398923a9bcfb9f0b6316be7,68033798653263049,5630000000000000000,0,0,-
0xe017b54cceddbcd3d1d2e88fdcedb97f9600e206,68000612418824414,5627253740000000000,0,0,-
0xb7e814d8ad1f6d00b59c427ff9c017661194c7de,67990483834614388,5626415569410804000,0,0,-
0xbddb5d1b761672780bf4859e569f0b212cbf53c2,67931979739251606,5621574180815539000,0,0,-
0x840b23cb7c9af8ef677c0b57a3cdf8b3ce74f47a,67888788780467461,5618000000000000000,0,0,-
0x2a6d3bcbb800929af9508c1d598553524a09ec5d,67881248519597184,5617376020896378000,0,0,-
0xf269f842e3a3fd9ca2ec87351b6884539d1e2460,67867119109284692,5616206770000000000,0,0,-
0x84cf9c081a88686c3d309f4778519e6ea153f485,67854604931706120,5615171184435736000,0,0,-
0xdbe1ac22a83f7c8b2127cf6de3a4e3c5ae85b4a1,67836826909382376,5613700000000000000,0,0,-
0x8014c25b9074a9fc17b4639f6e5a9a7ada6198f5,67809002958307453,5611397484961112000,0,0,-
0xae75c7527c9cce79f930ccb2e50aab5010daee50,67803399407424288,5610933774392296000,0,0,-
0x0a3481c034b1c285405be2530fd6bfbe1aca70db,67792115531937070,5610000000000000000,0,0,-
0x1a886a1172789a749e6e432e483445d03e902ad3,67744774883814858,5606082420000000000,0,0,-
0x690004f4693bcfbbc2f26d90e923edcc418bb787,67707401730982373,5602989680000000000,0,0,-
0xd7b4dbe26a697337d89f0cb29333d87b6a3d2537,67671273971274080,5600000000000000000,0,0,-
0x0ae35e8991a88532f28abebb0717c3163f7b6dd3,67671273971274080,5600000000000000000,0,0,-
0x7541eb2c0a400b8644ca04a5611ad4fadfc7e033,67671273971274080,5600000000000000000,0,0,-
0x13a79bdd76a57f95840f1b697395ab0f85033d12,67657754821674908,5598881250000000000,0,0,-
0xce4a14c5f214c968ad83fb3dabb7c0f025f8db3a,67640107172215934,5597420854308141000,0,0,-
0x8ae57c6787a653ced1ca458ea24a9fdccac82d8a,67631284927566073,5596690787218519000,0,0,-
0x6c31862d601ea0d0d12b31b20836d5894be3472c,67558781422178209,5590690905638864000,0,0,-
0xbb79a095901490f55f9d474163171ec8d76df51d,67550432410611091,5590000000000000000,0,0,-
0x9f813e937b19eab86f4e4ace428ebf48568a4691,67550432410611091,5590000000000000000,0,0,-
0x22627d7c0911e06f16205805d1a08bbde14299a8,67550432410611091,5590000000000000000,0,0,-
0x9ff5f611b6d26bb2aa975a6cd292d3a3757e46b9,67550432410611091,5590000000000000000,0,0,-
0x44836f90fe3865c1436f7b2a0193ead87a63dd19,67550432410611091,5590000000000000000,0,0,-
0xa7c91558947d0031ba52cb78407cb3ceab2512e0,67488501110771309,5584875000000000000,0,0,-
0x6c58a2842a85b76d34bd20d161ba240e9c4e7b1b,67465843318146998,5583000000000000000,0,0,-
0x133b63e8740fd57a215db2bd99090d037ade596d,67441590416921936,5580993000000000000,0,0,-
0x24f7ccba288140b259b6a4aa35cc3b4372ca3c35,67357085913550308,5574000000000000000,0,0,-
0xccbd57c618fbe195268523df6781fe120b621f97,67356162759414539,5573923606238557000,0,0,-
0x9f5141e8715c6691e75188bda726df54c14721e4,67339416862220456,5572537833239416000,0,0,-
0x75ba8cafad863598620fb5ee35f8726b96af0050,67338742164641666,5572482000000000000,0,0,-
0xb0db493ad301cc04d035a70d5e29009e6d322edf,67323878652680118,5571252000000000000,0,0,-
0x6cb0dd4f891297ef85aeed7da7427f033a524b72,67296665133218813,5569000000000000000,0,0,-
0xb4191df917aa976b2c3eb6ebec446ae9b69300ed,67284580977152514,5568000000000000000,0,0,-
0xe228d09b275e9434675f8c9b1dffb0e5467852b2,67278360228547005,5567485214476594000,0,0,-
0x2a4d6fd19d82c775623ba3d36ec969dbfd4ef3d7,67236244352887318,5564000000000000000,0,0,-
0xf88ed79afd073681a91e889013b2c205e54773aa,67224529609471966,5563030570000000000,0,0,-
0x57056959eab1cc58671b462bf8ff533b29bd452b,67213900748320732,5562151000000000000,0,0,-
0x8a269a76a98b1f83a71856a9a0e0ddd506736986,67187907728622123,5560000000000000000,0,0,-
0x4fbcc05065f1141d27c3d29a7799b9eb93199f97,67121732331246211,5554523788255229000,0,0,-
0x2cf5aff86d2099c49fe9400642fb77421940d600,67057519458335148,13093039342550959891,0,0,-
0x685604ef59511e1621d9d987195ae7d4dce99516,67035526520626093,5547390000000000000,0,0,-
0x3af503a5197e6ce5017e5dfa39d3e751293108de,67034830872566892,5547332433045768000,0,0,-
0x5c4d6cacb6666a63af426dca9f3099b4d12c815f,67034455501873937,5547301370000000000,0,0,-
0x2e4ba6698b2c6549ca554785adb6e58186aff6c6,66962882545097150,5541378494096701000,0,0,-
0x5f7a97c03a7539deec96f033ac4c80734e0fdf46,66950437264942416,5540348610000000000,0,0,-
0x7369102e1bef5d715e834a82c7b959bb4d8fdaf2,66949805227388101,5540296307005000000,0,0,-
0x8578ebedb49c18231ccaa41610ac5eda0a5d00ee,66923337215706574,5538106000000000000,0,0,-
0x9a9db49a1f363aeaa99ee03a7038e9e49fa21353,66907571500653116,5536801340000000000,0,0,-
0x6d013c0c4db17c7fb2a49d8696d4334727499186,66853707248448249,5532343912281478000,0,0,-
0x3a6c03a03fee972766742eb7f891ff755f6335d1,66850894029346279,5532111110000000000,0,0,-
0x1596e135dba70fdc0082e16b682d381124f8acfb,66825383046633154,5530000000000000000,0,0,-
0x9a44394ffd96a78d0b5c5b2f5dcff6052c70176d,66800120151644071,5527909420000000000,0,0,-
0x8f08ee5e3e44bdc28127e050fcb13f5e4671433d,66799024057993912,5527818714977312000,0,0,-
0xcea56f0fb47706608a72f9ddc1be290796eaa510,66797152282914188,5527663820000000000,0,0,-
0x3db78cab7bbdc6ef41398b3647b31770b56611fc,66796713623708812,5527627519640838000,0,0,-
0xf57fce099ca0c248089b501c4d3283279aadb704,66770043895610660,5525420520000000000,0,0,-
0x6959754dde646f5366a80cce848daa606aef7f16,66766962078146612,5525165490401976000,0,0,-
0xa9c9344f7ac6faa7847dcb8f613efd7107757fd0,66704541485970165,5520000000000000000,0,0,-
0x6da44510ac6f205cffa66c68f8e6c9dd68b47c5e,66664275389721008,5516667860293409000,0,0,-
0x1889af6eb9bd12fa90fdb7a4c857eff510d54530,66602458357234829,5511552316258143000,0,0,-
0x9c12cdcc62409a7db733da5830c35e235643071f,66593754547362139,5510832050000000000,0,0,-
0xcefd6e9e3fc4d79665a281502268d675234b6784,66592859715605430,5510758000000000000,0,0,-
0xd1758e9d0253b308895919c21ea9b0a8ff1f56ed,66545012053240075,5506798463057342000,0,0,-
0xc2b72e2bc0653d472d90196960dbdd8bd41675ec,66541405379075129,5506500000000000000,0,0,-
0xc34750d0f6aae3db078a065f5e5c39ac64706157,66514395848627132,5504264880700000000,0,0,-
0x4be222747cfcb809f2a6b293ede225a3d2290e7f,66478326768474768,5501280056608481000,0,0,-
0xc1d5c4cb6dbeddcf1fd37f57c0168d3f2b66f3a5,66469744646415490,5500569860380280000,0,0,-
0x9eed779bb51b2a4d00f52c31580429f06e227639,66462858364644186,5500000000000000000,0,0,-
0xfc67d68787926322d48e3601cbc5e0411ea9689a,66429156620107764,5497211080000000000,0,0,-
0x65b6ad3cf79f6dfd66e9ef7cd61ecc3819ce75d2,66423311513818495,5496727380000000000,0,0,-
0x4921a8f489642320f86422b2a9ad6feb8a9a6a7c,66406213883083410,5495312500000000000,0,0,-
0x67ef1199bb04030bde1df0b7ec4d4ad247393c86,66405017097844714,5495213462447677000,0,0,-
0x3ef82638b94b442c40a16309868ef3664aeb0b8d,66398352936174016,5494661983169013600,0,0,-
0x591ab8cf810fa24e0894e2fe5537f711a70243e2,66397472074885923,5494589089267010000,0,0,-
0xcb53a6251c29eff6f28e89b305bfc619fa5632d0,66345486563775417,5490287132984313000,0,0,-
0xd0ee3ad5d35d66cde3e9041e2094f147c397c1db,66342016803981197,5490000000000000000,0,0,-
0xb7857d5a1888889bcd033b5a8eea33e4ff7ef684,66334620734268232,11840376478009422212,0,0,-
0xf1abef916c88553867f7921ae8575e0955708fd9,66271687015675337,5484180000000000000,0,0,-
0x7d3b175e65b7a8787572744c36e00a37b6c45099,66223298792063738,5480175730000000000,0,0,-
0x25e33383de79deccc410f3cd1e737f23595e75fd,66165935745771246,5475428766622684000,0,0,-
0x256e8c073f2027dfe0c6db716c7281f5131920f4,66160754462986712,5475000000000000000,0,0,-
0x970011b37074cfe7a082ee801a11d958f351d82f,66148670306920413,5474000000000000000,0,0,-
0x8760e565273b47195f76a22455ce0b68a11af5b5,66113033861730398,5471050977743543000,0,0,-
0x503716ede80749102bc0bd100c8cd25dbef992ef,66095442748969816,5469595260632305000,0,0,-
0x4245cca851b9da26d1aec2c987b42f159593282e,66093576616736224,5469440832617361000,0,0,-
0xbe9658a5fd67b297b8062607c45ff9c868599aaa,66088249526588919,5469000000000000000,0,0,-
0xe696cd2063ada76d075b65c00f79e502dbf1d957,66060179259685408,5466677101590752000,0,0,-
0x6814e83b1ac5f575fa0399931cae1cf7f6b04e89,66039067373923764,5464930030000000000,0,0,-
0xd7944f43032a3f1a073c6dffa17077c9e1a1914b,66024741064989321,5463744485154680000,0,0,-
0x6199a4ac62c622a29a4158089f67a3b28fa67051,65945302722972761,5457170725135302000,0,0,-
0xb0e42004f0fb406fbb448abf09c1a77b258e90b3,65935401870168730,5456351400000000000,0,0,-
0xc856f3498dbdf47c7c3786abf175d8596b59d7a8,65909283175247031,5454190000000000000,0,0,-
0x1c6b1cc42a76df96f4a35c4d240fd39ac4077fd7,65888316414450247,5452454937933460000,0,0,-
0xd9ea907592ec645d13c71e323a443fab6c0c5060,65881247449806975,5451869960000000000,0,0,-
0x095a978d2347920af3b84b1256743cdb2afc397e,65844241822885813,5448807633866662000,0,0,-
0x062330d00b5971ad255fcbcf476e06fda188c062,65792427804350523,5444519869106672500,0,0,-
0x879158635ad4aa68398692d382e57c9906767467,65787967278497478,5444150747272382000,0,0,-
0xb4c7bdf310d8d77a5729255252b6d55e42e1eaf1,65771007681785632,5442747290000000000,0,0,-
0x4c5e1cf9e950edb6b0e4af7d18b1144c082fa5a6,65712445333136222,5437901080771311500,0,0,-
0x19fd29d826aafcb0cea11a6e587a716467a07254,65696038665124359,5436543380000000000,0,0,-
0x5972594c3dd0dcddd175d0951b397781e7e882a4,65693235745124781,5436311430000000000,0,0,-
0x87d70ac7a4f87cff5af9e84dd4324919997dacb4,65628512159342759,5430955360000000000,0,0,-
0xe11f0e0f047e5270179866e899eff54863e08003,65616967440003260,5430000000000000000,0,0,-
0xdff83254c163af2ed414ec89a1af7d593750753b,65614010688696958,5429755320000000000,0,0,-
0xafef3d15f29a3f948a440d1ecd57eb212b12cb84,65613913927261006,5429747312702227500,0,0,-
0xabc66cc72636b4259d3821ceceee08c0ec9f3873,65587859700569567,5427591247640795500,0,0,-
0x7814c1aa8ed09c693ebcd5dff6451d6440a7a0ef,65572174015103474,5426293210328133000,0,0,-
0x284a416fdb17278f6dedac841ff833d257f85236,65567012022191423,5425866040000000000,0,0,-
0x41d95ebac5421fb259fceff56dbe7d54c82d8069,65493886685221185,5419814700000000000,0,0,-
0x77c43979b36e5b728472531d62d7dcf1b7dbfbe8,65478920699616195,5418576220000000000,0,0,-
0x794b794fbe1c4b6a483f300ad261b8ce26c4b611,65424756729660916,5414093989742619000,0,0,-
0x81f6f5afb948177d6064b8588c3a85e15ef19265,65419415844123503,5413652015515531000,0,0,-
0xf49a4c65be219f22afb02428b6a083157f330883,65398543643457402,5411924778582179000,0,0,-
0x2bc85f5a738661492bbe2beea7350a3efb232503,65396681886336367,5411770712620864000,0,0,-
0xcff65b30bd8eb1b0d0d29af7fba87fe6a9737759,65385217955490967,5410822038110000000,0,0,-
0x2e933a4612c4fa03b258c2fd183c299d099975be,65381763654324325,5410536184373281500,0,0,-
0x67a36b85eb9105caa41d76c30cc787035d10c7f2,65377837580012529,5410211290000000000,0,0,-
0x7e7017a06846d50293aef5974de201791da8a79f,65343430845811199,5407364030000000000,0,0,-
0x6f38bcfe690caeef308d0689204f435d37c15f4b,65292240668932508,5403127890000000000,0,0,-
0x3d99d05951ea06181864af64a53f78a5ee3f1796,65289150806151273,5402872194627954000,0,0,-
0x0366710930639d65d503daa5a4b8d1aa59becf87,65272003054594774,5401453166980312000,0,0,-
0x0703b8bf2ee641e49657906ea0f15c424ad846ef,65255226405867866,5400064849200000000,0,0,-
0x978f0f06e5bb1a2a9a171db4ea5c05594c8ab231,65254442758014292,5400000000000000000,0,0,-
0xc0f8a7333db96c2ff84ff434b800e1f9787f775b,65254442758014292,5400000000000000000,0,0,-
0x13616ef9bc22556bbf8ef27d88e1b3512929a7b4,65220865192687978,5397221356200458500,0,0,-
