Account,Allocation,BAL (raw),vlCVX (raw),Voting power (raw),BAL (rescaled),vlCVX (rescaled),Voting power (rescaled),Vote
0xe66ac3d00b7a8f7056406a708455e14f1762ef47,55096117101736830080,0,110087561003431250000,0,0,55096117101736830080,0,-
0x3f53f3246e3405d06f5f3976e70254c0db3d6225,55077456066495223297,60042377172894860000,0,0,55077456066495223297,0,0,-
0x31757b49f09c3e9c63f00ac830426be3c85df4f1,55074201678624120859,0,110000000000000000000,0,0,55074201678624120859,0,-
0xa7f8cdf041071764c59c75b3b70e3c3c18a4e074,55074201678624120859,0,110000000000000000000,0,0,55074201678624120859,0,-
0xa066eb53ba93c09564501cc712cbee4797ea035c,55058018883111621733,60000005979715990000,0,0,55058018883111621733,0,0,-
0x504a722a06596490dfbbc38432eb75417c7270e9,55058016139517526710,60000000000000000000,0,0,55058016139517526710,0,0,-
0xa4cc40a49a6c2cce17dc5184ee8105b53466adc2,55058016139517526710,60000000000000000000,0,0,55058016139517526710,0,0,-
0x461b34381990c2be197d60729ce011d428b63ff3,55043657944680575156,59968710120000000000,0,0,55043657944680575156,0,0,-
0xe7b416ec56c7e0634b9d523babb29497b70fb3ed,55017480701876785076,59911684760000010000,0,0,55017480701876785076,0,0,-
0x415fe1f5fd634110fa72258c8d2ac03844208371,55005556735012703484,59885718193729450000,0,0,55005556735012703484,0,0,-
0xc6de57bcf015c51ac0e0fe8a4e3ab09f481bec34,55005481904124138737,59885555253884000000,0,0,55005481904124138737,0,0,-
0xbf1b1d2c0105323c301294a0038438f23a15b1c5,54998337611968445060,59870000000000000000,0,0,54998337611968445060,0,0,-
0xfd74e86449be9cf18036ef5ddb2bea84c561437b,54989982144627909122,59851810220000004000,0,0,54989982144627909122,0,0,-
0x9aa428f65c97a55396e6848a2730b4db21548636,54979713473408786228,59829459197036670000,0,0,54979713473408786228,0,0,-
0xf17a3c3c9db5da2068d674e5e5b5a237e80dee1e,54963875638632231357,59794994390000000000,0,0,54963875638632231357,0,0,-
0xe4193055cb12defe9de3e0060921cb162dbf43eb,54952244365138334103,59769689830000004000,0,0,54952244365138334103,0,0,-
0xbfc5c76182be1d1ed863eeb0e8780825c1924aa3,54941384930172411316,59746069286949747834,0,0,54941384930172411316,0,0,-
0x3e24e9ba0599035608ee11003bed31d893efa795,54926253437751483943,0,109409798170128580000,0,0,54926253437751483943,0,-
0x9d41eccedd6911c60c523d528a326f0dc2b59f4e,54911463241228958054,59681010260806694134,0,0,54911463241228958054,0,0,-
0x01b3632c7f6fe10eda65e16b351db3c2d886cb34,54904782850201272026,59666489859783940000,0,0,54904782850201272026,0,0,-
0xb5f693a2d8df9e450c000e91db035d878cf59be6,54900629831916383239,59657463810000000000,0,0,54900629831916383239,0,0,-
0x69cc04dd3381b4fed0785ccebb0c5bfbecf45365,54890097610701587882,59634576446470326516,0,0,54890097610701587882,0,0,-
0x81fc64c8f7d1da04b47e0afff15ca47063b81f40,54889418115706192225,59633100000000000000,0,0,54889418115706192225,0,0,-
0x897a6e6bbaa68d26f965949f1bf0b7dff723f22b,54876709985217132726,0,109212512022191800000,0,0,54876709985217132726,0,-
0xa30a0b793229a4525bad49437ed719a47dbad7b4,54870929408397692839,0,109189504882544650000,0,0,54870929408397692839,0,-
0xecd88fc2e93543fbef4047bebddf650cf1ce738d,54832741041048727482,59510013080000010000,0,0,54832741041048727482,0,0,-
0x6145a5e112e2404f19a40255c27bde9d4d9b477b,54828231469473429627,59500224999999990000,0,0,54828231469473429627,0,0,-
0xa104de56c1475445a9059d5569d8f1d3b8d01ff0,54814901390046649965,0,108966634655620010000,0,0,54814901390046649965,0,-
0x1ddc2dd58444902528718a7e903a8c0c0f81dda9,54812584549448111204,0,108957423547641170000,0,0,54812584549448111204,0,-
0x5db58e9a8bcb751162255e1b5aa4784cfb922456,54787520296225203253,0,108857800000000000000,0,0,54787520296225203253,0,-
0xb403f791e418e3b7d93c4609c1c4b711061182cd,54757918301796230764,0,108740198859102460000,0,0,54757918301796230764,0,-
0x0c96c5bd94e40e19f1915f3b788d7259bb00d16c,54757866540454891435,59347601344832540349,0,0,54757866540454891435,0,0,-
0x0d592aa0d8c5197ad8631225e065d7ec3909e79e,54752514210064482825,59336000000002000000,0,0,54752514210064482825,0,0,-
0xdcad19337c623696b7cc3957160ccc431c4ae436,54747443404541989764,0,108698600000000000000,0,0,54747443404541989764,0,-
0x455bb52c8fe5e9ad2f9d17682faeef0e804a3d2e,54741825063403638296,59312834331573170000,0,0,54741825063403638296,0,0,-
0x005b0743d8b2ed646499dc48b64b95e71b8afa43,54734067003391331241,59296023787858235426,0,0,54734067003391331241,0,0,-
0x3d40792bc1f1c523906da114cdc8ee9e0e8a2ad2,54717844604172817924,59260880000000000000,0,0,54717844604172817924,0,0,-
0x8920a5404bc7f13a90e26d1d8ef083e2b8bfa739,54709773098455379170,0,108549066047488480000,0,0,54709773098455379170,0,-
0x373f9009c95aad2ddfc77a705d4250c74a94e1bb,54703524590152987628,59229866147231000000,0,0,54703524590152987628,0,0,-
0x186a52b42cb9333e7ca9bf9998461f35c88bf758,54698523001789219222,0,108504428248459020000,0,0,54698523001789219222,0,-
0xf04cedebe9aa533e2d1a85c88d9c8e6f676c1c58,54695778949320242646,0,108493541871295420000,0,0,54695778949320242646,0,-
0xbeb4255b17d8442d2c2967caf2a6796b545b7a56,54693084300228200334,59207260000000000000,0,0,54693084300228200334,0,0,-
0x2e2ede94b48f8e8d89bcaa9bf46a0ef5c6476f02,54652820564665880454,59120118161008230000,0,0,54652820564665880454,0,0,-
0x13d89b34bd57f483f4023ca147d1f093436cf4f4,54646225187783159072,59105850061784731923,0,0,54646225187783159072,0,0,-
0x0065ec16a5eb2a291dc6f7076e1255a418c52ffd,54638129984761782509,0,108264959543753000000,0,0,54638129984761782509,0,-
0x4f602b3251fbcd384ee24c45f8034f9f5c815514,54626089405802083832,59062300000000000000,0,0,54626089405802083832,0,0,-
0x674757a342a18f84ba9fdbf5c4ab3468f06bc0e9,54605187533131747557,59017110000000000000,0,0,54605187533131747557,0,0,-
0xb00ba64a9b8c073c118d5b2d20c0549c951d8715,54603388520501809467,59013221330000000000,0,0,54603388520501809467,0,0,-
0xf70512c9d4acd6b97db66113258cd525c3c1d8ce,54597271502634470153,59000000000000000000,0,0,54597271502634470153,0,0,-
0x29356c9701d9116a864764acdc899532bced9f13,54593560419063507538,0,108088403202385110000,0,0,54593560419063507538,0,-
0x3c4375c2f3cf702806e6bec2d7ddb4a411f81d8b,54591964451739293906,0,108082083664445750000,0,0,54591964451739293906,0,-
0xce2e9972d9fca2bf0f1bceb2b91e718bedc38dbe,54587743234487923871,58979408540000000000,0,0,54587743234487923871,0,0,-
0x23264f16ae0d4ff244768b8d2ac4fadc5bfe445e,54584895732054832251,58973255523990440000,0,0,54584895732054832251,0,0,-
0x88882e661ed8cb398b21f1cf13651bd8b47a0588,54579830508504421971,58962311146094482872,0,0,54579830508504421971,0,0,-
0x80959a7e1b82ed795ab5efa5c4241cd764c8fbc5,54576895670284947926,58955970335204845867,0,0,54576895670284947926,0,0,-
0x24fa431e0276eb6b1f70c64590ea28840100c9f1,54543926140054736607,58884762051219380000,0,0,54543926140054736607,0,0,-
0x90960bfa3b5375a1b8c661148b8771c6190f3c7c,54538376711708792755,0,107870000000000000000,0,0,54538376711708792755,0,-
0xc124e47aa04fa869aa4a2f6fcef717b709562dba,54536787032189458557,0,107863711722241600000,0,0,54536787032189458557,0,-
0x7892b398cf0a9e457be941a3dbb07f97bed186b8,54530603620292488642,58856000000000000000,0,0,54530603620292488642,0,0,-
0xda38bc98005d62f4479eb14516bd833c288bd1cd,54525744693951793352,58845511789388176000,0,0,54525744693951793352,0,0,-
0xcadee4070df54c3b5fb5e82ce4a487712a544af9,54502182597478189052,58794665201017200000,0,0,54502182597478189052,0,0,-
0x6523e1e2b0ee8005b712a70e9dbef7233d101b2e,54500535043178899741,58791110630000000000,0,0,54500535043178899741,0,0,-
0x96dd4bf544387be7f4066245b6e3dbd68f394bcf,54500418545867560738,58790859293054644752,0,0,54500418545867560738,0,0,-
0x51ab1df57976d4afa4c140f83b8a05f93c050543,54496280376237017151,58781931753828246000,0,0,54496280376237017151,0,0,-
0x7dc39ca9e2579c880e9ec2c7ad6829c724475d3b,54478230721186477581,58743000000000000000,0,0,54478230721186477581,0,0,-
0x8474e754100b5f6f3e05205cbaa30af7d1ef62e0,54455076121959429258,58693076147801870000,0,0,54455076121959429258,0,0,-
0x0ee4e42b1096530f80a589cb13461930704517d0,54442395198976569759,58665743683284487631,0,0,54442395198976569759,0,0,-
0x69fb8578d9a79a2f6f60f3b5b5a640140688a344,54427862683384219622,58634428123304225267,0,0,54427862683384219622,0,0,-
0xbf0c5d82748ed81b5794e59055725579911e3e4e,54404081630771003120,58583201280000000000,0,0,54404081630771003120,0,0,-
0x6b36bc16ad11cab1a08e66a84a88111c23824ee6,54384424258078453818,0,107261862646773850000,0,0,54384424258078453818,0,-
0xa7581d558fe2a0af2a6b90525d03dcaaae3f4db3,54382218549480171532,58536125696792254000,0,0,54382218549480171532,0,0,-
0xa077b2e31ff616dcb9b83967ca0b5b22e57abb21,54378797581876504807,58528761381892090000,0,0,54378797581876504807,0,0,-
0x580e5174bdcfa0c13aed9e9f1901c4af1e09fe60,54373977714002492689,58518386441392486574,0,0,54373977714002492689,0,0,-
0x3f230ac36bc5aea6940ca5b9aaf6f2f261081d0b,54358574472552021462,0,107159920326743130000,0,0,54358574472552021462,0,-
0x99c55ffdd5e841f0c5fc38944de94b1c4c64b826,54353337622831695342,0,107139273966073660000,0,0,54353337622831695342,0,-
0xd8827d60486e01a6c54f7fc2ddcd9527a26af8ba,54342170968694553324,58449944326169486000,0,0,54342170968694553324,0,0,-
0x46499275b5c4d67dfa46b92d89aada3158ea392e,54322754604876067219,58408183659722546000,0,0,54322754604876067219,0,0,-
0xfd82ceee7dcaa68f858fe3979ae2ef8ffbbd3c84,54313973352074313539,58389301864226994000,0,0,54313973352074313539,0,0,-
0x7cfa59c0aeab32faeec9c191565959ddec6e6655,54303386208765417109,0,106942439721724370000,0,0,54303386208765417109,0,-
0x79b8ee625dbd7e052d8e4c888f377cd843dc3cbc,54297140397458420580,58353115516467990000,0,0,54297140397458420580,0,0,-
0x6d84264a7bd2cffa4a117ba2350403b3a9866949,54294123891460685627,58346632020941648022,0,0,54294123891460685627,0,0,-
0x4e93098026dc7441d4cf904c808ba9066d2fa000,54291051359378798224,58340028476640283129,0,0,54291051359378798224,0,0,-
0xcadc6f201822c40d1648792c6a543edf797e7d65,54286921872135351919,58331153892887485313,0,0,54286921872135351919,0,0,-
0xf2cba1a9629fc4949f4a9908c053612efa3d79f1,54286124911291672390,58329441240823804549,0,0,54286124911291672390,0,0,-
0x4ac95f18819c17c4b69fa07086e46ff2d098a9cc,54225017947105364158,58198198534043310000,0,0,54225017947105364158,0,0,-
0x75bbc7d37d3bf975b527cf2e99b947d61a22ef95,54210445359559564338,58166922034189450840,0,0,54210445359559564338,0,0,-
0x604eb5d4126e3318ec27721bd5059307684f5c89,54180031803792715550,0,106457135256953140000,0,0,54180031803792715550,0,-
0x89bda27723559eaeda956397d87171b68fcf3e1d,54175987455830316719,58093000000000000000,0,0,54175987455830316719,0,0,-
0x304509a23dbc8e58a6710a049b9e2f2196801f6e,54158150943069564676,58054754053306490000,0,0,54158150943069564676,0,0,-
0x4713d599b17a04325e7d5e6be4f22f0224ec16b5,54157815701641709438,0,106369849309527250000,0,0,54157815701641709438,0,-
0x527a80fd11e94914025f300134d0f6beaf85eb19,54151268621084703625,58040000000000000000,0,0,54151268621084703625,0,0,-
0x3ed0aae5a2fa7d7e0d401906286e428572ec5521,54147135277258072961,58031140000000000000,0,0,54147135277258072961,0,0,-
0x4f79cbb8783175823dd4f73d514ef8a20a0f0239,54139764392339223775,58015341870000000000,0,0,54139764392339223775,0,0,-
0xa2f48cf3de6458b3bef0c3484ac34feb30c0a800,54139248763934467945,58014236796268598084,0,0,54139248763934467945,0,0,-
0xa97e7004b3dcfb193f27482d6719aa2f8add7120,54132605422659949568,58000000000000000000,0,0,54132605422659949568,0,0,-
0x3d95940801e8dd05ce1c8ee5633a50dbaed93dcc,54132605422659949568,58000000000000000000,0,0,54132605422659949568,0,0,-
0x040eb6d7c3c42025b2790cfe0391d0d9565c3712,54109267372244502781,57950000000000000000,0,0,54109267372244502781,0,0,-
0x6c9c3f40f63664249f755a67c5bd56e3cfe90c53,54101388437928406461,57933124850000006000,0,0,54101388437928406461,0,0,-
0x4a43d8bc5e7b54a3225b4bd49dfe00ab28640e94,54072139909276948799,0,106033568662834230000,0,0,54072139909276948799,0,-
0xdae82613efb8cfe0c2778c9a7bef65b92dc8c119,54067003328796289452,0,106013424311584120000,0,0,54067003328796289452,0,-
0xfe4c4a27bed5e9113480c84a177068f7421a1eb7,54060168620115604199,57844880048328488720,0,0,54060168620115604199,0,0,-
0x000006eee6e39015cb523aebdd4d0b1855aba682,54060125528743476764,57844787832032380000,0,0,54060125528743476764,0,0,-
0x3a774f866bde3361d15e26444aa99bd25b75e0f7,54057474277638021931,0,105976058885004970000,0,0,54057474277638021931,0,-
0xae503c4260cf6b42e06666786648e34a5384127f,54048270194632834773,57819420000000000000,0,0,54048270194632834773,0,0,-
0x58214ca260a6344c0ca8f465cd33cd516fe5a3f7,54041516514517489611,57804971083564183232,0,0,54041516514517489611,0,0,-
0xe78a3f67fa56e556c33aaf6c90f964ace3b5a889,54003795277485828308,0,105765695210906430000,0,0,54003795277485828308,0,-
0x70eef8a3a90324d12e099c4c2f8e2f984a0f2277,54001763617481294943,0,105757737403876700000,0,0,54001763617481294943,0,-
0x47602a62a8c3672482952ef0d091f21b383780a5,53996747461682929270,57709237208993077961,0,0,53996747461682929270,0,0,-
0x49ad20c29211e89bf576a97f06eb3fde3747a786,53980827278332107255,57675212707831597925,0,0,53980827278332107255,0,0,-
0x205c1c01f2336f710b97ff6421b2f9b629129f97,53978239598623574125,0,105665618000000000000,0,0,53978239598623574125,0,-
0x4f50d47d20380172746527bbeaa274940c38efac,53977541586629264714,0,105662885217589280000,0,0,53977541586629264714,0,-
0x8e722a04327e137b7b5a53e6d0ecf2085fc5d05f,53968787007818093571,0,105628613221734740000,0,0,53968787007818093571,0,-
0x7cb662e23b0a6e0e96e3cc3a923616735df66383,53943122576382798172,57594670510000000000,0,0,53943122576382798172,0,0,-
0xeed31a78b20a48461315ba1fcccfd5bd347a24a5,53940735332641288835,57589572938046480000,0,0,53940735332641288835,0,0,-
0x1e7b184a3bbb0a457f8d39f5ef5a031922c39b45,53917679750025868657,57540353090012780000,0,0,53917679750025868657,0,0,-
0xef3ef76f36e1a788631e7ac6de59136db3a8edc9,53896916767068297816,57496045570002430000,0,0,53896916767068297816,0,0,-
0x1c9f5b18d6dd0d63ae857c11ef900fe2656e2016,53892501004902790385,57486624680000000000,0,0,53892501004902790385,0,0,-
0x9efc76d55ffda4ab4e5d4c370a1449799351626e,53879337598719679647,57458545546127844000,0,0,53879337598719679647,0,0,-
0x24108a70feda0313c3c595656bf39be9e8e2b8e4,53867964217581494779,57434290275225350000,0,0,53867964217581494779,0,0,-
0xfde841c60432a40e810d0fe538a7ca09067be203,53864122460195375197,0,105219308091791800000,0,0,53864122460195375197,0,-
0x69ecceff4fa0cef527d0851aeabe7a721328a047,53839839270357202849,57374332015599040000,0,0,53839839270357202849,0,0,-
0x23d1b1d48a80be2aba86014deb9ff42b71aa76cb,53831788160244435915,57357173995326180000,0,0,53831788160244435915,0,0,-
0xc68ffd478f285949c86d521ed6222a40c10a7327,53827271688664076521,57347549898191890000,0,0,53827271688664076521,0,0,-
0x95334ee99feeb64a682a2be5a4ddee265761e158,53823634480354840548,57339800000000000000,0,0,53823634480354840548,0,0,-
0x594b3d7535ec0a5125092dd2795b9718ed43155d,53813345268875764305,0,105021023132591520000,0,0,53813345268875764305,0,-
0xc857283243e3367da2c79e6127b25b8f96e276ff,53765861241893922795,0,104835767191858790000,0,0,53765861241893922795,0,-
0xe9d9d551b78a98c6dbc568106fc5110e27c2406b,53757033357359347292,57197983774938294000,0,0,53757033357359347292,0,0,-
0x3f7be09a1580856653024512d163b18cc7264a9c,53752432447240003910,0,104783405260100320000,0,0,53752432447240003910,0,-
0xd570bac3bc97aea2537e1c1cf0f0317a1a35c5cb,53731035318122316369,0,104700000000000000000,0,0,53731035318122316369,0,-
0x429819ab43ae7eac227e868a9c4c24c2cc5929d7,53724136467013948959,57128000000000000000,0,0,53724136467013948959,0,0,-
0x7e3120f4aab39e5483d77c4aea33e6ecd258d3a4,53684446366368121062,57043621593477205000,0,0,53684446366368121062,0,0,-
0x656ac96cffe8a5b8969843903e10804841a8a4fa,53683519474178609698,57041651830000000000,0,0,53683519474178609698,0,0,-
0x77c2401ca6ef5a13fe062102fd59ed4070a55c4d,53663916034505007246,57000000000000000000,0,0,53663916034505007246,0,0,-
0x25dc74048fdda2b3b321320293e48d0d3dff1c1d,53663439168641858146,56998986982857794000,0,0,53663439168641858146,0,0,-
0x11ddbcc355eb081cd9bbc6bf5344dd423aa0bce5,53657137006408675006,56985600000000000000,0,0,53657137006408675006,0,0,-
0x98ed2d5a40f7b47e5f2f369b52c4e0d6270be183,53652004550109154479,0,104392228670616080000,0,0,53652004550109154479,0,-
0x24ff4b6c1fa8d2491632fea2af4a7bd542b45979,53640234195157553643,56949702999876190000,0,0,53640234195157553643,0,0,-
0x684ddb3f2bab35c8bc1bbeb99fcdb814de1136ba,53571148863696294029,0,104077819353081900000,0,0,53571148863696294029,0,-
0xbc8ec3182e5243681a848d2a0fbf10df8ebfe230,53562451912443016511,56784660237242107428,0,0,53562451912443016511,0,0,-
0x838a7562f78b8e47b28f9105db62078e5f41a078,53541809525103310818,0,103963849865010540000,0,0,53541809525103310818,0,-
0x7887d06962707970fabf878d2e8d100594886787,53536540601231870085,56729733360000000000,0,0,53536540601231870085,0,0,-
0xc277513999546d44b08413381c01c094e56ec053,53508347628026200482,56670000000000000000,0,0,53508347628026200482,0,0,-
0x78fe165efa9c5fd6c91252e426647506a0bb8f4b,53506533393178187907,56666157199748099060,0,0,53506533393178187907,0,0,-
0x1e383e74cec13b445d6c6f0af08d9fa8a329e64f,53503889305601099124,56660556890000000000,0,0,53503889305601099124,0,0,-
0x2096d0d3e572b7ecdfc7c849ddb77c4168c9c312,53503754434094638270,0,103816116801640020000,0,0,53503754434094638270,0,-
0x41b61275358174c011387b368f2d89bf0784079b,53490776570910014698,56632787551529830000,0,0,53490776570910014698,0,0,-
0xd43e13e7d3afbffd739c3ddb5e0cb7e680b59185,53489807582159734523,0,103762000251826690000,0,0,53489807582159734523,0,-
0x6255e5d2b3f82e4025959c1a3e8f19fefe087cc2,53483697901969740940,0,103738297925698000000,0,0,53483697901969740940,0,-
0x661d7c96e12f396a41c93611a81ecb597c2f79e3,53467556192426563655,0,103675689660000000000,0,0,53467556192426563655,0,-
0x821101f0704cedf3a32194fddd1a9c401495d59b,53403331597458326030,56447776039983685475,0,0,53403331597458326030,0,0,-
0x5cb322e1596daff9bcce29986e708966265fdc7d,53397455924192321675,56435355449999996000,0,0,53397455924192321675,0,0,-
0x52524f7f5f2b75ef38e676498a4fedb3dc089212,53392919900030300084,56425767680004883099,0,0,53392919900030300084,0,0,-
0x255a009459cf545af493befc5c5237220cd368bf,53367890780258306904,56372878410057545000,0,0,53367890780258306904,0,0,-
0xd0598d91119a0a872de472dad41af9854053781d,53356586804031728377,56349000000000000000,0,0,53356586804031728377,0,0,-
0xa34e45b30cff043576abadec6885463a8e550e8e,53345940147642963325,0,103204589480000000000,0,0,53345940147642963325,0,-
0x550c1aac912757fff05e945b09c5ba99d122f6e6,53344240205184881631,0,103198012069696930000,0,0,53344240205184881631,0,-
0x5ee916229cf85a80ef56c398e91b82a002466628,53328525248023417760,56289744904900501865,0,0,53328525248023417760,0,0,-
0xae57fd51f9b5d3381d7ef4380667010acf7cfb4a,53309988975051751936,56250620600000005000,0,0,53309988975051751936,0,0,-
0xf9857e5c06a5e703eb0fd11c45ffbef4abc9d1a5,53294443568451185911,56217819570000000000,0,0,53294443568451185911,0,0,-
0x5b6a8b298daba526ecb7f51a517df1fc26098327,53291111182301378335,0,102992551117244360000,0,0,53291111182301378335,0,-
0x941f7d3b08b13df3d92759c897bbb3e895990f9a,53284389293191054549,56196610000000000000,0,0,53284389293191054549,0,0,-
0xe77ba71ef32515104b8491efab49da9bfe50b1bb,53281945846784971366,56191456135681020000,0,0,53281945846784971366,0,0,-
0xf28e7c0da7d29e037046deb3d510b4cb33515c6a,53273566925525244642,0,102924748803181630000,0,0,53273566925525244642,0,-
0xdaa75e50320d98e92873f1bb933fd6ada3a93bf8,53262748102290515817,56150971320000004000,0,0,53262748102290515817,0,0,-
0xffa465bd13e921dbe82ccab2625f55cfde650d82,53242200549588439173,56107656150000004000,0,0,53242200549588439173,0,0,-
0xe1cba71f8c268e866c1070c233113a0bdf2b2869,53241245984898036170,0,102799898309415370000,0,0,53241245984898036170,0,-
0xb9726225b711f5ffe1eb3e117e9caaa0f78dcd37,53238093353861067669,56099000000000000000,0,0,53238093353861067669,0,0,-
0x4194ce73ac3fbbece8ffa878c2b5a8c90333e724,53232966394654205544,56088195577177835000,0,0,53232966394654205544,0,0,-
0x9497eb0481b828d3ca56d899b0266db614693ac5,53217536331528997096,56055684934677680000,0,0,53217536331528997096,0,0,-
0xcb97c69472e4b8c866d7cc4c26bcaf874e1bdd22,53211290395610291171,56042527629999995000,0,0,53211290395610291171,0,0,-
0x1fda65a319687e39c7b2fdf2d077353d06fa324c,53201995294236198220,56022950000000000000,0,0,53201995294236198220,0,0,-
0xed80a3329e56e72060e391845d99a4670508fec7,53186185785794954484,55989659380000000000,0,0,53186185785794954484,0,0,-
0x5b23a6e0d436a58c59ac9a8b231a5bcc9c959106,53176400149778480397,0,102549637986774870000,0,0,53176400149778480397,0,-
0x941a3b69eeb9b89654a6f38c4d8fc1bc5e1c14fa,53174540953678125277,55965144788504560000,0,0,53174540953678125277,0,0,-
0x719f0226a1adfffc216aa27c0c42ff699972bb6c,53151383121141186905,0,102453170991954250000,0,0,53151383121141186905,0,-
0x06998213a1ad0e1a393140bdce80a4e5b9208683,53149711616099047262,0,102446727197302500000,0,0,53149711616099047262,0,-
0xa0cc833c49d06d53eeb33ce045ba72a4134c9f83,53145009729604680615,55903000000000000000,0,0,53145009729604680615,0,0,-
0xbb556bb1de23b1117906cf10b59492cc3f461ac3,53128471335125610153,55868212086146094464,0,0,53128471335125610153,0,0,-
0x2234467387153914adb3df496cba95444e30fe38,53118975869042273530,55848243610000000000,0,0,53118975869042273530,0,0,-
0xb82c368a482a99674582129a2578ee2ab80d4b18,53114955388051654950,0,102312784886350540000,0,0,53114955388051654950,0,-
0x3e5749e5e84756a319b445d42e2c7d55561ed15f,53111093476170402994,55831670054960760000,0,0,53111093476170402994,0,0,-
0xf0e8429e15a3caf4e3c323635b7aae3ee697f8a9,53087097066618014196,0,102205488741275350000,0,0,53087097066618014196,0,-
0x06e054c5ca5f7fe795b908df8c43ea7926a290bc,53071055824223172692,55747524681041270000,0,0,53071055824223172692,0,0,-
0x38f1485ad0edfc779b5d47a320f9ef647f597f64,53070318129706564036,55745974896255040000,0,0,53070318129706564036,0,0,-
0x6ba91228586285ad2ccbd29f5c3aa385c6a60ac5,53066636412956960100,55738240487361004000,0,0,53066636412956960100,0,0,-
0xac1d8224140bd8808c2bbbf9976ea95c886d358b,53065819299686197041,55736524000000000000,0,0,53065819299686197041,0,0,-
0xc310cc1d414f9ade4371944b2633dd350017985e,53048734402308049596,55700640280000000000,0,0,53048734402308049596,0,0,-
0x53216c7c7854bab062b88c8106770dd76f08e368,53045657772218973491,0,102045989708776890000,0,0,53045657772218973491,0,-
0x7490a45c28273e350341c35955a6bf8b61d35fc1,53029962516412865625,0,101985611497560410000,0,0,53029962516412865625,0,-
0xf7ee3e736909624baa578f1636d56b8c169d8d37,53022686673501162602,55645954000000000000,0,0,53022686673501162602,0,0,-
0x6d7bb881852d7bb656891cdd91c1a60dfa0bfc8c,53019979103553261268,55640271094232276000,0,0,53019979103553261268,0,0,-
0xbad65de65ae2c23f5ea30d12fc8c2f883cbe671f,53016896583154057510,55633801560000000000,0,0,53016896583154057510,0,0,-
0x86a53a1c54cd2bea4f6cd5537e4555d4b05139c3,53016127270441259611,55632187000000000000,0,0,53016127270441259611,0,0,-
0x7238c8b27c7e865ba65cf0f586734b962a6316a1,53000390489681059591,0,101871899166798500000,0,0,53000390489681059591,0,-
0x8886dca35291f05ed5d8e21f083998ea8dceb50f,52979153241257783691,0,101790275414326030000,0,0,52979153241257783691,0,-
0x8065ce3646de4aaadef0e23340ec169f77ede9de,52968187710052951900,0,101748143033561730000,0,0,52968187710052951900,0,-
0xd4dcd2459bb78d7a645aa7e196857d421b10d93f,52963250560680371848,55521270560000000000,0,0,52963250560680371848,0,0,-
0xd22f4c8e05339dfcfd927bd688ed9ebac84484d7,52957528296275327762,55509273931243733102,0,0,52957528296275327762,0,0,-
0x38ccd5bb3521a37475de29daf84ef9efb5cb4605,52922956325180464887,55436821961929723557,0,0,52922956325180464887,0,0,-
0x1146f36cf74fbb2971dcda652d0a3f4289a39d53,52913620867890145405,0,101538612925811010000,0,0,52913620867890145405,0,-
0x8e7ecbd5fb6e8593ffc076e424784ac4ef094395,52903035904698370473,55395096516334142302,0,0,52903035904698370473,0,0,-
0xd1f064a131be73854b4568ba23ed50e9feba2ee8,52901734669595349203,0,101493000000000000000,0,0,52901734669595349203,0,-
0x721a4b7f835f7c93f9a52885c9330f6f29909686,52874561466805339194,0,101388762148934840000,0,0,52874561466805339194,0,-
0x901e80c3932e6351f8365b2a8d3b3631e6b1a52b,52867164669615689832,55320000000000000000,0,0,52867164669615689832,0,0,-
0x8ed2968e68d9fc21e805903d378ccbcadfa608fe,52860509054053721911,55306072055160590000,0,0,52860509054053721911,0,0,-
0xde93c8c4478d9d79d0793674b7f9b57ec35f7b96,52857143136706888242,55299029000000000000,0,0,52857143136706888242,0,0,-
0xc025c461ae431ac3d3897da98f5c8ffa2b503306,52849805173801968294,55283676143875990000,0,0,52849805173801968294,0,0,-
0x8fb2bcce9a1f691b07b8f051a33b3018b7a20d32,52841912226694631727,55267164501251961894,0,0,52841912226694631727,0,0,-
0xf2694e87773a43dc905fb40e35866fea51e72084,52824013516923173484,0,101195000000000000000,0,0,52824013516923173484,0,-
0x094dff292e05154dcbe72611ca1e147fd5639a62,52815022592182053529,55210931270000000000,0,0,52815022592182053529,0,0,-
0xceb4d9d83ba7556faf3c32773ad3cf3afbfc636e,52805203440490316780,55190404000000000000,0,0,52805203440490316780,0,0,-
0xd750d9d2c59f456176c3d222f0816f5a88b9b11a,52791370970643370697,55161493227595245658,0,0,52791370970643370697,0,0,-
0xadc8f4bd423e12ce815762f3d76ec574a22fda0d,52786423737773040533,6308064869219785,98901156041031070000,0,564537777218389270,52221885960554651263,0,-
0x859bb7954fd4d7011e3cfdbd3b2add176ce0be2e,52736852326685934145,55047619430000005000,0,0,52736852326685934145,0,0,-
0x4e954215a990fe55b7fee2ca508e19c1da0c8eae,52730521786990942112,952159251540119,100000000000000000000,0,219330853856043839,52511190933134898273,0,-
0x9ea8848e5b2d74b371f4df19b1e5e6b251cc0237,52718155391427366396,0,100789821420000000000,0,0,52718155391427366396,0,-
0x2e5a29502b38f8fa3e077ce97fa1eca6523b3229,52714037151260050962,55000000000000000000,0,0,52714037151260050962,0,0,-
0x9466140c8781e253fe426c87ac17ccba500140ff,52712546461384413021,0,100768375564032040000,0,0,52712546461384413021,0,-
0xc1b94a46392acda03036d066d5d02e6e9a6bf1fe,52709244748218075927,54990000000000000000,0,0,52709244748218075927,0,0,-
