Account,Allocation
0xc575b5e473ef412c78deacf11ad57e33e5c2639b,80036928076205526850
0x8a7f162daac546997cc36b6b7c528a21800507b9,79998103090453611230
0x0dcf4e60dbb7d5d3a68af53aed52c36d90bc776d,79970524939071879089
0xaa8cbd016ce5ceeb30348d3cccd3da170f7be37a,79926408919781451345
0x2e5b5415b3375eaaca62d8cc0cc45f39b4cc379a,79829262376929492007
0xc74ff56b8400ee7d68204854d3f6da536cf71a22,79801330209381731606
0xe14b278ca94b263271cf7945a5ccae245ccf622b,79774409492123808718
0x004ac56cbb6dfece386d2a03de89af4ef160eeb5,79756601419957348753
0x4806aac2f951b547ebe3dee3e2bbdb5585f73ed3,79732333374971233297
0xa9d813547686ddb7dc199ed0f567b3f8bc04179a,79717583301957603226
0x9af346af06187972b471a4d6c2275a3ad5bf5fa9,79707850605003969235
0x0ac2af90eb5ab7ec9901e81500f3045d4273e68e,79707635575964459917
0x69aef2cd7fdad00095e19c5251f0a5fe33e31c14,79705253122303574287
0x5c4d8cee7de74e31ce69e76276d862180545c307,79704286064164719505
0xa7393d2f073eadd425b254a60e72c464e8fa4c20,79698570934520574838
0x4a75f0ae51a5d616ada4db52be140d89302aaf78,79695141642586420971
0x1cd9ecd53328d098b522a71e4e1719d4fcb6a2ca,79671967884840057650
0xa5b61dd3d568a25d6219e26fec84ff07456fd0d2,79646013959205149035
0x4a8b9e2c2940fdd39aceb384654dc59acb58c337,79640915450532403952
0x05a1ff0a32bc24265bcb39499d0c5d9a6cb2011c,79625169261467107162
0x8a2ec1337217dc52de95230a2979a408e7b4d78e,79586481959178854595
0xdcbcd1bddfbdafb3256d5d895692c7303519de97,79573545529815433497
0xbe1e9ea516ac20dd300358224ae0a75e42150e1c,79567339260026272996
0xb670359a3719b4de42baf5c548e5d53637b19b94,79548962618236856770
0xd3860466ddeb2580285f3a8843e464012f171694,79479927670397870543
0x6b3c77026d2002eeede5243768059197a3dcdaf9,79421241694051204263
0x7af3edc58487bad40a21b93d90f14453282d8df3,79388615284514045811
0xaba367f26ad8a59d0febc1ce1e09f6f51416c37d,79383352533858825950
0x3e0aa189d6f802e77cacdb8fd14df75c3db9dca1,79364125783390917945
0x807409d874977f53d88b4bbb4af55ab61be662e3,79334764328153895008
0x3da34a4f23270dba4e8c208c04403f06006c83c0,79313959554494672943
0x9663a4cf47174c02add34a60d9bac5252f59bf0c,79165913979099386211
0xc0ba9fd6fd13b87f71cf6d665d7f1ebec592c7c0,79152926262791140744
0x880e14298dd46418806f7b5e12b92aa9873bb5d4,79129548113596044345
0x8386ec270392993eb96588f533ad40db0d38992d,79119905709575405695
0x55c4c81857268f66804d44a0edd71f3c724127ea,79102367908540216490
0xf275290f0cdef61cab534f35a2a8bd52b7e2f3aa,79083071264910330456
0x180b19bd691f44d18b824c65b2ef52bb47517b82,79076664114858743915
0xb6227f86abc249635656758b0eee9d2067f50977,79073745762707403628
0xd2eeff73117c86c14f11a6052620848f8dd6e0c8,79057741136786859215
0x7fa40786cd0923a83e165daaa748b10123fa74c0,78991992813394730888
0xbee8fa758c5236f1cf46d46a14d71ab112b16d4d,78987721115111568793
0x46494ef7b2d64fe15de493477ea5c73eede4a82f,78940578383068256585
0xf94176af4a3698eb667b32ea61a3a0ec2003bf74,78915177107780365873
0x6fd5a849cc4bb26fde7737395e3b4a91f3b78a5a,78910516477252954815
0x88b19a219053ad09c0e82cd28d98316639edaf0a,78903165795062662369
0x00c0623736a3ae2aa61007c5ff81a8adf2b6d505,78897896762162943674
0x0e098632c947f7158d9dd3349a824c5e0402b8df,78885245597401350892
0x9b28f7c9f76847302e262f34cd37ffaea79f0070,78882271202427162393
0xc97370f22ed5ac4c7b24a8e1ca9d81febb3b9457,78862721488238605616
0x49e2fed34105705949190dd921cbd892359762fd,78859785293637287396
0x5cc7148770472b0b79bcb4de5857ca38f8f71d88,78858216326334002133
0xe2f3bfa0e4c1dafb3dad4a56e87e297a8023e21b,78857256430185245222
0x92fb445acd71ee0a279a3a6a96dd4f2b009870bc,78836069763585996384
0x258bda91306e4f51a2f1778b860f1c77ae310bbc,78835653464680419233
0x92e99c12dbe22b08cbb45097187351f6dadf137e,78832167612977841031
0x45beb2f5222f5643af5677f3e1cefe417e8af3b0,78831636261394947951
0x7ca3b2392d78ac1488230b75c7dba26bd8597c9c,78826940838387415056
0x60a8127c4d6f21303d5b5dc51b36449d32475900,78813830562145071212
0x69d35a760ee88242a3a9e97fd85c8bb272d0e7e2,78803814684152285963
0x22bdd22a44b822fe6b5be9e88d72252484bd30de,78795666014095715468
0x01e40c0e12f9bb7457eba8279197f14fa796fcf5,78778053040816473640
0xac060d259542832bebed2bcb575f813ea9977fe8,78773214281614585275
0x004e5752600518d32a8081786410964ca3ee1add,78773199314280361705
0x262e32e50b33118ad6a08580971f00311687fe27,78773095230721210669
0x8f6631b6767510c0f3431f9477c44e0328985d63,78773095173500053079
0x721792a27797a8f286fcb40d5f644c52bfc1ddbd,78773095173500053079
0xe53befb50c7a5d8392246506ff3e5a8e66eb5100,78773095173500053079
0x13e8494c882c8cca398381c8c553104a5af52f25,78773095173500053079
0x11b197e2c61c2959ae84bc7f9db8e3fefe511043,78773095173500053079
0x8f688a91695f7d2a1e93e57cedcbf5c5202f617b,78773095173500053079
0x4e0d53bb3efa37b6721d498cd65dc0ee08bd5ca8,78773095173500053079
0x790b579318bf9789a6974f534a989435febbd54d,78773095173500053079
0x6bfc32e74778dc644411f3e8777fe75602a7cac9,78773095173500053079
0xe7f2b505f3c1148fb362004e0c6933df0c75fa27,78773095173500053079
0xeb646601c725b1f146a045f4aff5a77567519b1a,78773095173500053079
0x87a41e754c9633363498e0e3ccaf604c03e0a9d1,78773095173500053079
0x2123cb5055d0aa27009cf61938e7406f05623ed0,78773095173500053079
0xa704497be2938a35baf2bcbf68e64344dc243abf,78773095173500053079
0x61d9f932d32e80e7dfde716a58e6fa8decfa1fb5,78773095173500053079
0x776b7ca762b1f3713853f03ea2bbbe0d644bf53f,78773095173500053079
0xa4437bc57a4d49af70052c36cd22cb32b44aa455,78773095173500053079
0x73c91af57c657dfd05a31daca7bff1aeb5754629,78773095173500053079
0xeccc56af1827a8ff51692efa6c60b0996babcf3f,78772929474570389630
0xf88bd8ae20dab0ec2c92db12f3ab79add118ba63,78751468244252279760
0x500da24eb4a9222854fcde19e4bbc522e0644a2c,78712028242710744053
0x8cc1547f2aebbbaa9466310355110427449a937f,78686457281306743994
0xd1878d69615f41364c127424db3e8510f1948615,78675593348785682224
0x277c583c6ac9cdafbad6a1c97d86cbec56cf2f8f,78634314814180086728
0x504a990b8155863c95bdeb1ff7d762c7a5c9b8ea,78632029242957884207
0x6b048f6b170198600e10e966670956f95b6d03c8,78610563750642540981
0xce070ee2aaa0c33d15dec69fad993c7af6b2e569,78590326754362365591
0x2968bd1a20f99d64fd6db2e32af4ca68d197d3dd,78586136937526433144
0x9cbac032e0fcbf31bac79e45d96045bf1b73c861,78571678179379645712
0xa4b3ab06be63778370ce2f801da01e3a2d5b65fb,78559258631914374860
0xdbafa316c236c090e7633cf7cf5ebdd2947b50a1,78553714980563910331
0x5928e093728b53a5ec97c6f06cdcebc23e896dc0,78537397401311537237
0x1845daac4968fa625fd7bab69b44536e5995aca2,78525335911563459490
0x9cf40f5fb40626e3b242049da8c7e013c0cddc19,78482954715061737261
0x3c6d802e6d3a3bcb6376e3d87e20870dd0069858,78450797556735153648
0x0199a54ad38f4d55b3819517d3fea232ae33f673,78400096967235043621
0x434196b7dfcbc6a77ca0d0b31b7ca23cf5d2ae22,78304226076094195719
0xd53a2ada124a94bac0f20a0fe8ba5dbaf4bb03a1,78266116266664212731
0xa3805df38b0e639183d087f6c3c0e87b6697bca1,78230582097688838417
0x443a547b3a9c3415bc1cd86dbf0bbc9a0c54cbce,78181555367435663584
0x9aff049b4f2e0269f5ae07f3fbf0414ef600fb0e,78141931529268063628
0x8cc0d7dd6e316c3a73c2ab2d5483178a10891fa4,78103011428736323296
0xa0a9ad080abcbe33641cd7fa97bf3d205f1980cd,77892545774425002492
0xb069ccb00d51fc3106ff374b1febbbaa7e27f64b,77874827300346424863
0xce73f1b55f53e93244b83229e670c745a75ca834,77872270061038108224
0x9627bf503be3dd7dcb891181e486d8e327ae5bc9,77859845267142461012
0x5004de852000931625a4e30d107e61a97ee31596,77836921029675380623
0x3de51076b07ca102abf377a0718fb377669c9be0,77632806534946297461
0xe343e47d821a9bce54f12237426a6ef391066b60,77632806534946297461
0xbed47c7bdf2ab4a43518ffd0891bd8f55f0fbc25,77571137857584602671
0xc6c77b16a85c3946e0bdfc71fdb7efd3d89359d0,77558949932202381206
0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,77485763562827784767
0x0039e762ecd8e8f074e93575dc395abfce4ef8b6,77459794967722444881
0xef800da960d272dbb37c32d06d14cdcfb19b0193,77430542671459363646
0x3620b7d42b1c681c20ff53a67a61b4cfded487b2,77405529037565173667
0xa86f7cb847bf41b049002cb0c96e6156a8b27e25,77401205503226762517
0x256843ddd1345bbf2943ab33b11ccf68d80f769e,77392891524017514371
0x23b00495b66c345864e4ed10d9419a36e2b4d949,77384303485621984464
0x4b908f3d5e46b89c0d8a6478f86c80b88aa277d3,77364538648802323451
0xf55463aa34309e0427bd04c635faabda2407be27,77312554129154470672
0xcd22a3962a067472b335cf2564365c3034bc975b,77281097232960178189
0x25cd426670e184e7f738efac7bbb7d4fdafd3545,77256809323598773176
0xb02ed867fd16487d6c5c5777a95f02dda0652856,77220467626296240837
0xec3281124d4c2fca8a88e3076c1e7749cfecb7f2,77206390795240295688
0x058f45c5af94f4e07fef435337a338de06946b0f,77168487052378651470
0xf07704777d6bc182bf2c67fbda48913169b84983,77095611975559236839
0x96ea017109c7691a3080e16c2095b547e29d82f5,77077060490280345562
0xa31d71c192172b6828e22b2ebb232083ee771fa4,77071231368410039408
0x8036fabf376b91eb38656c11bc85734847a9f680,77059854165509975132
0xdeba1bdd0202019e84debba0515ba18e651b3bd1,76952547317637211677
0x9d00f224ddf8502f2ceb5929657be96d1cd237bd,76879379615556970862
0x2a9b5fca68b190b36c8dceb34dd6d97f74fb3cb1,76870500700255689708
0x2f39160df03e0ea404c7eb59c7ae1296040d2969,76776591294076894201
0x7ac777421f8acb7ba4245417ae86bc4ec0574c9e,76636966744863130430
0x1118294352846750303e015ae6f1fc916ecc2421,76519442254430401817
0x24b23bb643082026227e945c7833b81426057b10,76506110189363667473
0x5eb0cf5f601f7fd0816f632af338efb292b01316,76502423911537590584
0xaf1eb78af71d0d85b30f1d807d759b9db6c31af0,76473199027173052400
0x70afbbcaefacce7c050702b55f62ace4c85b5a56,76472185740129816622
0x9d0f63a1f277f96fa7361af622b0d719b22a37f5,76466908619381840140
0xcef958886f4e7abb2ccf480877cdb01351ee16be,76415727852423913191
0x943228378d4f29252ddd317faee5b86e01cff2b1,76365590052244257890
0x042d524f4f84f3074313e5677124ab3015437445,76354171817575618775
0x93eefde5a448f3e163ca75729bd3e806e7e0b795,76349047139160703068
0x15fda64fcdbca27a60aa8c6ca882aa3e1de4ea41,76322752546119389194
0x6ed38f0d2e7844d313c35c950be8ae6a265c53ec,76257254586984203115
0xf1527cb2d748f38a324f273bf499ce25ff400304,76201863120419488951
0xfb630ed271803f152391bf46bbaefb777c69bffd,76161231477480725971
0x0d1038e45bf2cbabb7f724d5d3bfdf3e515af2c7,76140398058603864229
0x08b3b5020ee004819a42a9cbf343237f6b333e56,76131688311240097278
0x803041183c602f02a8baae82fff9a0d7f3d4fbe5,76128164160419203199
0x002ee33092457900515a4249e3ec1cd2b2dc8c32,76113040428338536003
0x52a18642be82226e631f0b4e379a7a1b2333cc9c,76098995901173850598
0x891f6a8df7673d24783f856eed248f5745a3d866,76087113378633532079
0x769907bc8444af8b819283a1ab398df2ac92c633,76054099621404034792
0x002848284eb655a5a99250ffbb09605b8e624261,76041704846495221659
0x780038507f662cc76646ceb7796c643efc393e98,76040176357898673132
0x4027358cedc2920a272a0f313c23a8ed1c5e7ea2,75982700666040969395
0x60f8265fa773faf8a4b15724ffb98127c3b6c2df,75977668120270024588
0xc882ba74a466cf31efc7ba821225e99d58fc594d,75964256175045463237
0x540804dde232d4767606c9664c28b108136dddaf,75945417630289256294
0x119c00db25dbb106b8584b7f16dd7de8deea5270,75899198072136982773
0xd1135c78a5ada02f03c8c1c8544917f0a0ff5451,75896583773914244375
0x5aa63d098c77b55ca7f14b120313bf31d11fb19f,75863759134170109633
0x78d115d4f26feec21420aa6d349c58892a52ddad,75776311064975871545
0x0abe246bb2a342873c3cbbcb7257631ad84ccd0d,75762315714189668370
0x073a774b6fec5031a0da4d9665345ab94af3857d,75716156963339074082
0x271e2f118585f2b20eff198e09c0746378dc12ae,75696465167981045852
0xc8b03bc4d9a49b2544cd69cc139cdf880468df5a,75627371218809201991
0x5acc95bf7abf910db8fca08780ca5b895e68aaf8,75547768438339431896
0xd53a8210355cfe916bf1a7b88b47619474ce2443,75540267601203865411
0x807f05575e228aba68c6958022047a1577c9290b,75505686857184329597
0xe5facaef11b03766cf44a9bf629f551fa2355e54,75487457386393856495
0x0e57ffd60fb07e91f812fb3ef55a78e0e878024a,75438733741532075783
0x76042de5e45360797850424f56c4c728391f0b7b,75401966365913153822
0x458bd0d48333c29ab8d4b302906beb4f52fb243d,75360921986931600713
0xd74e68d9c06ae8bd6829e4c8b162998ae980e82f,75344491497008803549
0x3c519c4c3231989f2af79f6cfc65de7d343009c5,75300514180879730475
0x8aa1de245737f9323877684be0dc7651aff4531f,75253848221402407148
0xabb5fed8a72b3344f73a609792da0c1fbd82f4c8,75228585013003780091
0x535051520c4ce3e2bfb3f609251b34a497ce343f,75156811964152595351
0x265f4aa6fa5e8fb9b76fe465c4d1e00ffe167d22,75114846168216530486
0x4849726d23bf5fec06e97ed58b1684129b35c5ba,74993568971845263604
0xbbe21f69ffe9ee172867740e065c2083b995bac4,74987520052537462334
0xd524b4d4f2046f2a3f908787c311251d1c75cd63,74906521345150622437
0x1930182d7ee6c9889ab264007b382fd4a28a8d3f,74845516759427781039
0x34b9c5cf17579f3e634eae7d6bf18b7c83cc87da,74695798334816359443
0x737b933a2d2d3b71621546db1823849be94b70e4,74655034991332257732
0x72256119213bc05e8e74ca53c3c9ffe8d87e4f96,74604733020967998414
0x257dca0698a829d73a7e7c90116ba6625f5f7bf4,74573050836781604289
0xc0a11b1dc79b0efde895a9219660651df79d7649,74426811488837060438
0x77dd6b292815f7bafa2f2ffee8d8151d95af32a5,74376088792864635479
0x28c42de479e57cc0c90b8a3eceb406dc173ad7cc,74367841472115586043
0xcbe12068cab7a49bb9c9746a734de7a11211a3b1,74291404094493486809
0xe1ab85e458ebea43c5302ce84f5a89cb22fe351a,74249614398788253311
0x56eeec0f1b359d6c12d7d10ebc298b0b477addf6,74241655801174246676
0xefcccf718dc2796e83ee2dd33a8837e665b9e4d8,74171409173337849552
0x01a8d78de33ad850ac19728ea9a5d8595a8d1dc7,74124282596240917087
0x0be2fd5f57c6391842a6336f97083d4ddcd49e62,74096207632232548690
0x6b5e2cd96bd6038bf28e10cf21f7e67805259715,74071124710048522388
0x98b2f8c266a446c9cf697c47522f066f73b4efe9,74045913837774804733
0x37425f69d0b07cf664e7aacd1403b47311deabf3,74010570715618939630
0x155b6485305ccab44ef7da58ac886c62ce105cf9,73947368565899850523
0x2bc4003bab5c6f72b8f116dd2e14c2cbfa20ed35,73911360341547805319
0x5943c08f5ae83a4a6cfa74cc9f96da176f974fed,73902453476636907226
0x876598e3faf44c4bb7186b779171639306dee2b2,73811172518902978368
0xd83b065e0528922257c5c3b18d08d0f81e42bbcf,73713863506740210596
0x4616eda7754952970a5b1b4d586c6d87ab051706,73700921030215312157
0xfb4c70e90cd872175cef8f4609ea4d5ab53faa3c,73655566494259943511
0x42edc9e6a511bcc25503e1eff7ca77b635fb39ba,73650672287168546859
0xdab1864d78da5058b5cc6b74ad4832f42e21d468,73632961933194877702
0xa9e244bacf3eb0de750b9d0d2e1930e56ccb71f3,73590396212424138866
0x8d26af7f94799040156b0b5c57796f7dfe7471dd,73531700040737050017
0x43a2a255cda2eb9b7a4c487b05f01d91c175fe59,73526267525652343693
0xa2736dcf0928b3451c339d315fc5b09fddef7795,73481025104132484671
0x4e2d315f003bf04034b25d7dd8ab696b4656b5bb,73467825141006116496
0x113ac8e8bd87957bb13bde3e61ada3fac9baca13,73404570329079092517
0x2b83ac024b0a4ba3f93776cacb61d98310614afe,73394911285693893888
0x1ab2a4d53b93d4b33cfa65d0a9cb61889a56a334,73288190923891363582
0xa91531e2b92265d071d60bbdc369612999b4dc2a,73288183094790909422
0x0a7d2a42672a7349d24710dbf2313db51cc67b50,73189416019929481649
0xe26c6dfa76187ccc5034987ce6865738edbb109d,73131705896906012754
0x87bd5b0fd6ee3f8c5fc3da7e98ac8ba4f9a7daeb,73082976842148482888
0x22837926bb8d1a3dfffe2838f34622c19d7e8c2f,73070924514699214569
0x63c6700539885bf658f5d253d003356b19cb3f1e,73047910197899980744
0x8b174dac08ea2abe3de980cee016b360295ddee6,72983613035440228600
0x083f69bff2b20008ecd119348f76ac322ce3397d,72978930039763056925
0xd2c32f54a26285decf30e6d208f722e7d5fd3f58,72946773033684237930
0x70fd4082e65d044bf8d57f64a8875c238f00fb64,72924477468158528382
0x856b991149f195523f0d3a7cee19f49a4b17ce3b,72843049523948707247
0xd4e26683635bf3dc9ead5f31b935c33cc1ce1838,72826350733950008021
0x8d731e8cd227f615ad4b59cdf5d74c7287634e94,72823115798747991789
0xb8ecc3611bce41262d6f3802c516bf6cad95338d,72777953891908609307
0xfee1aab8228cf2860965eecc4ccd244e8a0ae000,72737192633773915418
0x9bfc6231abd75a7388e2b052215f0520df209228,72634976268328088622
0xd08c8d0503a192b23d150f15ce6c12745cc15b93,72623265254241758271
0x1f742229f53d19c61929a052629f3b2af5e1a9ce,72577724807040937094
0xe6d2c0d5616cb02db1ccb75cc590be2bb154f3ba,72512639178492960923
0xd461b2871b39e84fd33293b70254a6359f84dd45,72427966866326642048
0xf76af5b3f44261b13a1af23489901dfea5565473,72251284942065439054
0xc5f75fe6b1066084beaed89ae735e5bdebd6b59e,72225176066620321080
0x65877be34c0c3c3a317d97028fd91bd261410026,72212763771003679381
0x2606c61c9c9754feaf772ed9c50209035b9294d8,72194876722843545735
0xb0140d8c2233f11f370995516b45564670607449,72173602052048252631
0xc39612a9fe2480c9b1d333810f49ef02fd7a0f88,72079970060165308610
0xbb44b5cba2576ec0f0096846fe689579b5236072,72024792142079377300
0x1b7df0efb5b552a3f87e85710e4580c84355991a,71962904032769628770
0xbebcec6da4a4e9e8caba45d532a16765ad6f489e,71956089532329414737
0x89c769e87b896ead61933f6e031beaa85987d95c,71946802934561659981
0x49b61b0b725be7ee97361318ea6711f5ccf55ed3,71940482296165910725
0xed287c4a7e5464b13ef95229a9048b00ae4c57db,71873680268856134035
0x529ccfdad6db41038fb67ce178e7d8ca6a9c1800,71873277871647076154
0x98502c88dbd5eb1612f47e3ec36ef45023691483,71861247027594245651
0xff82820b61bc079a2387de0d6e93a19ce96fc279,71859476370913839105
0xc1f80163cc753f460a190643d8fcbb7755a48409,71763282281471489910
0xdb463e46b4e7167b46ff77820170b1d92260b096,71727363946439211873
0xfcff833ecf36e5c2fc32e171082357a51cecebf6,71726791202559496696
0x29ea7c864e97c9b4936d0498b28a112a8a48d6c2,71578004770309334504
0x5ae082c3a0c551cc21761a986909571e20896f9b,71571466224621829610
0xad6c3d43b6765f2289b02384f0de412bef87bd37,71543956026112724089
0xc3f32627fe13f417610c7e65162d29cc95ddca38,71490893506593593543
0x0ea37b047b4d2f37cef7be3e6671bf9cb85e2e5b,71445655863574089040
0x28aeab635aaf4f68d0f88834c8637174257d942c,71442244705241421343
0x727d9d8dc825d3e058533b0e3717a91332276216,71323081701951693390
0xe4032633726549c64988ceb9a9f5333a4666a960,71288237762348515503
0x4506f307e7c1ee9dd7fea06f9a0a73ef7d7c72bc,71283917355669728977
0xf7ee2b507a417979d166db0d7424600ea98570b4,71237187915828982909
0x3caba50e426de2003f937ac961bd6834b206fb1c,71188025129728302431
0x78695cd21125f66eeb5a4d2da6e7c96b81f4f436,71174725190956550591
0xa426bfdda22814a691fabcb44dcbe696b0fd16d8,71159719736093563824
0xa11f83cbb07fd0327415bd424b986132e009f643,71143578315810017898
0x212650cf0dc03dff2fbbd772da0bde43700993d7,71115039667819672786
0x8f11a1f0c189347fb0479f84e8cd8b7dfbd52c7d,71060416310056965017
0x2255df24cf266f72859879dcad4cfab17bf07aab,71013719614394346991
0x0fbc222adf84bee9169022b28ebc3d32b5c60756,70993697921885328128
0x044e958d970a233819c65ef1f3040c8d281d1cb7,70978347749363663866
0x87ea5987328f3cdfd21e7f65f0229f609009b189,70895877855061456785
0x8739f3cfbd994cdf47daf0520d8053273b12a3f6,70650944735368696570
0x9a830419cf2a9d5dca91a07a84d222911c067110,70602570313231510113
0xbe9998830c38910ef83e85eb33c90dd301d5516e,70460436794962134854
0xb2d46872391fd3057af3bd17970e2e0bd3c8a873,70425776456001429437
0xa12f91b7e57f6ebde24b6cb604acc7f695e29948,70403475604713648295
0x871a30f835e293304c153c2ea619316c02658e61,70364902601211824162
0x71045fe3685095cd048fc5f59ff4a931a859a462,70299786705867575165
0x5668ead1edb8e2a4d724c8fb9cb5ffeabeb422dc,70276862752625675057
0x0050dac04ca9a20361ea0ba447d9e92ee78de445,70249614047800434946
0xb460336e8850ba79c56cfa6e47de2fcd3d2d3d63,70237645427927958508
0x8cddeb3f2d0b56a2e2dd36bfe27f55b1630b647f,70205047202069579271
0x8915896b58a80d1cfe983ded77ecbea7f8d80cb4,70079346422294662489
0x12d31067b2635f7aa7b2194ab56d16d9007aa7a7,69996567802977310180
0x4385ea82e381d1c61b414481b3cefc43af63217a,69985196431026977848
0xc0f4321760a50734c6413a47d72e901d540d8ea1,69913713213812712866
0xcfd6ee1b41e151eaf9f9f35b8963a9d82cdf18d8,69886964263816096832
0x657adc8cf4992b57f05f973c5be57632e0bdcc7f,69812183059893740733
0xd95cfa461ac81c1ac2f87113fea464af3f1f7bb3,69732358902009920598
0x6c2693f5a936f37ed03cfa8465bf2d8beff19a0f,69652810787064396436
0xf23e1befc889ac30991762ed44fbd8ebf260419b,69627986914319194511
0xd36c04f6dc8eb30708cd53527871d82080413c30,69619000394829484435
0xa48f484ac9836d80ce0eebed88bab36032e94360,69581221858266445679
0x0639556f03714a74a5feeaf5736a4a64ff70d206,69557853395676701780
0x4f3a9f7b259008308b4cf0fd01a4cb17c5fbc511,69535137863623759813
0x14e27302100a769b3821333ea9276d77bb7f8832,69482998004914193757
0xb0e83c2d71a991017e0116d58c5765abc57384af,69451715897930441201
0x1a6e0306e3d8b32ce91f596293034b3a16e4a45d,69384686400776871551
0x540d366ac04ad81303bf28f9707294e5d47d374b,69350403896394084313
0x2b5af6314f9ccb9d2eea2fa0b9da3b6ec9ee0d2e,69340263059884861718
0x97f9a62318405ab7107bd0f8c07e221394e2e1c4,69319008031942615844
0x061d670bc7feeda42c79f124d3faad758558a5a6,69316592745820088339
0xc84d724a8ecbc4e1f8a500831101c3ef553e3b48,69244558591044473861
0x62251e74656b27929a3c55f86ba8c1292f5ae7ce,69198290236874200332
0xa98032bbe544d4e01f2c18a51e93bfe98b1a4a6b,69192638806632487558
0x23f8c7db7a1b656652e9726ab264c5b181418b9f,69182264798775193526
0x620bdcd71c6a8d715155a2e51a6042901d2b7dd0,69175500717183098232
0x272aa3401c119726672b2ae08d1599956afa7b63,69157519524847074877
0xa0fc5393abd4dd5f86c17a1d9979b47e527ca4e3,69129063569022051183
0x2b9dd1543c0557c8ff6a5efa27479ffbea70dcef,69118145440686802772
0xc92fbccadb15876ad8a95b8971ca409377c4caf8,68869885166683886268
0xbaed5a2e8a9c3f2daa7332a90fea69f775ba9c80,68810687605172248027
0x864c50a3b411d9474fbf18963d51a68a3e4bee27,68765651498389757990
0x62b58eae331eb01a92d0bfbc6e7963bc3d6befdb,68708601870228065422
0xa994ebd5bd30fe24be33a153b12a4e8d56b54a66,68698809881793749810
0x1c7b275875e859f7d9b6424cfed0d4b8c42fdede,68681643070749146318
0x86b4816db61d42e0a039f44b7c8dac1537ed834e,68640683024663374567
0x5369c814c215a7b98d57f7d88b315d3e5ceb6395,68507783926029603094
0x8eb871bbb6f754a04bca23881a7d25a30aad3f23,68468534618711856865
0xbddb01d0113401a07ffb18da356de256386a9000,68456769246503313298
0x0dc81478167527c8784f4eb4fd751766821a5340,68433055273606186120
0xe9c567722587f68fbd4827a435eae6e49381590b,68429931488920630045
0x687dbdea8e39e6563795df82ee5aa557db49f70b,68400458731228241049
0x5465a41fccfd640bd0f1968cf28c1ed0d7c9e360,68399416978674040024
0xf89c64db88824c54df24607d64cbafda88ba3268,68390172953829491576
0xefa45f3e145af841053075add40c8d1e3b532dd4,68376936886309351848
0x0b5ad9c6d05b2d383abb71549d09c22b65b7e2f4,68374240540511237896
0x2a0059610c92842dc2ef84af76b244c28687e647,68367049115363258238
0x05c244bd62b6b4ae459dc1d5c6e30e5d47e36b69,68359018465421698352
0xcc824855ab57d0a0c5b1c09469c3ef058cf229b6,68354343443753563747
0x783c49e30127ed5968363ec682b8d46561f49cc0,68267070915651643759
0xddb94157dc642ad8eb5df45eeb5725d95c010d2a,68179800947330051031
0x9535e955029f865a0735300cde7cba8c8bbfd5c7,68161826100737712864
0x7186647a6318968fcbe795d1d0269cf1cde89034,68161073783526731518
0xd4251f2b0faf275741d6848b132001efd5315474,68129299523541504868
0x851af8a58bebc59ca7d60010a7d28f4c6ca86d91,68106693229363131081
0x168759e9394cb6935fdbd7b6a88fcec0fe4ad2ed,68036962040178664779
0xfdb54efa4020c5f4524fe25e2949800f4342c26c,68025031174083935070
0x405a6ead5c62657ca0eebdb26b6caf99b24b1fc9,68021531832474465773
0xf39812fb256eece5eccd0adc03190d7d8dbc803c,68019877164624958255
0x1f293ccdcf9cd6f980e1b4cd6c5d603d24a31ecc,67971523002277990599
0xb8b3aa3e5785e9f17333c106273984f1356901ff,67879447618256236296
0x556de96c965368424df9837c4d05b230774f1b38,67844670056507979439
0xbdfcbac39104172b328fceaaeae26b4493818f3e,67826523255168808646
0x2e3b5867065352203a5f8d90f60cf43a41722447,67754034372927208096
0xa7b20eeda7cd9c486f2bd9c32d2a0d0772e9ce83,67751339144999732866
0x9568ef803d55005ad31ff6cd14924b5e0172dd9f,67725665423119323805
0xa3614de401acaa742d413d12c164a7a8548bee82,67711019407586562124
0x61bb1a09c147f0da4455eb04380d0025ee6c3baf,67711019407586562124
0x6bfb95e0be53759aa6088d5a66957ab34f890c17,67711019407586562124
0xdc588d752b12525077fbd7ace0cb42bad3cf013b,67711019407586562124
0x657cd6f63a9f3511b659f4560d5fcdd3c11c846e,67711019407586562124
0xb3226e4a2b0b78bc78d5f21047f54ab6890a64aa,67705941017649266200
0xc0c900871fffb8a3e8373d040a16d2b179398b40,67639597597414592656
0x3a3c89ed36ca76e75520d84fbf5f60807ec36061,67631971621194594491
0xf4c9813df4c49766e6832826931c9a88f289d68b,67548691590830586051
0x65d7624883ac2a33855aae52969b5bd80eb4bf4c,67530510870568193127
0xf55d2edf9cf0c316cad8a0d2f1ffee87272b9004,67495659442199922751
0x018a203fde05b886f84583a32475054aca88ace3,67495584043623878756
0xb8ddbc7331308f796888b0dc72b35e112a2949dc,67484971592598682832
0x2fd0aa450af3421bb778a532cfa63a835f6f1a82,67429738620087988465
0xec68552b3290087d2188c456250f39b409de6958,67386398071118776443
0x78edda5728849a7c7d971e7ffd1cb738476cdfc6,67344364669461313611
0x0b3e6a92e57f5419f579d8f3a2931511e2727c37,67322223946973210218
