Account,Allocation
0xc913b69519b009783b6b2779412e85f8e7678846,72050830682383292469
0x8c3fab73727e370c1f319bc7fe5e25fd9bea991e,72009325149511568043
0xc4c19c6d2656989de59716a8ba9abae84ab6bf10,71997299870695584900
0x65d6d1d90233ca0e2bb1217e5900acdeef6614eb,71981934814789212851
0xf5219361dd706aede6f2136126ec9cb94e8529d1,71972452354424191867
0x5668ff01bc0a1502439b53698ec445c8e5581f88,71967298008930768560
0xee8f277817d9eee13c53792e7a5c5f3f55262dc3,71916673055061224318
0xfe294d3451a02076163d82c3eec8d8af611aa89d,71902332366899187832
0x9c37ef86da7a726f2875ca5c33e940261c85a55a,71891741889824686496
0x4991823598287059e469cd7523538b204760280e,71889969655840104679
0xf6aa70e2a9fd61b53f7520b7713503cad293f318,71808544894656591850
0x95494598be091c63f90543abab37fb2594ad7670,71799190747777714705
0xa06a7a89edf5ea05cd4fb613aca2a49412741cd4,71767415686593267310
0xa6a13baa567270e0898f091216f06f38b4ca2881,71766771611813965137
0x4fda9979a0719c003e664171a446d80feafde921,71740742160978115294
0x23f7bcefd7a875ef931c81021bfece77917bfb5c,71690442168314234550
0xf7f04b70f1f157a5f0e58848b221dd2623806a30,71670650351425067015
0x88ce2d4fb3cc542f0989d61a1c152fa137486d81,71663950036788961029
0xbaa522162728e3f31e1837e4cbd81687d309767b,71650549519620412298
0x369895949592cae9909c88228a8419a56b35fca9,71648088909002026980
0x0633f1692dab82f6f253ef571c769861cf90ecb6,71612569480853579762
0x33c8f34ed5b7a99bb1325958153d9fe0d0c0ad47,71601628740097197579
0xf1b9c57e2ac8c28ac178a465a724ca9a305b97bd,71599191696266785812
0x0c5fbea19877a43ea900c981cb012c28ed739b1d,71593694506703300817
0xe09c6b657ce96e9255a8d49942fcebf331e0a97b,71575911007937406794
0xe499b3c2b9c3dad59ae2bf4a9a22a414e0f0d300,71568076945234466280
0x0299455b03be0b51d8747aa4f9fee4cfd9008dc2,71536263981134013079
0x28e666846b449287b955eb3d344b8079680cad29,71523608074125377243
0xdf968a1942c497d5b16beb80d792dfa750515a6f,71509392552353077122
0xe8d5dc2c15532e738abf4e880546b105269c6933,71496888386029041840
0xbd6efa76e0a91ace5010f66342f6434b7270a18c,71479432614583672034
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,71459609236626590700
0x12a9e548af685735d724deb774f447fbacd5756d,71442061809700447839
0xed34f693821b0f1d78f560049eaeed52791720bb,71434095870278412121
0x88e8336b4488741550baea360df3ba3085ecf6af,71426055437032971440
0x24bf21c742791848cb37d228afad72a5a273b181,71404203042469447382
0x0c2f48f26291e2be880f976f3adab5b4e4aa2223,71399158624346981128
0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,71393126967164889152
0x2770ebf12835bbddcbfbebbb48f250ab277f76b3,71388676350893106815
0xa344371ec944992606c9d9a17b26f1cc8dd26793,71387380692535174376
0x505b520a718b20267e19445e1c1270f52093d682,71384581124986397072
0xad0cfc1cc0123d8670ed19ad6878d0b2e3a18df9,71383316532320947090
0x973345fc4c7abc8e40d5d316bc1838e2c63be113,71380461169169080904
0x94a92242632b95601bf37f7eded8a3a61c8f3eb9,71369061023285965462
0x72e645c37f7b17d0377b007199c058ee834239cf,71366884954476020653
0xcc7609013bb365094b454589381b62075c9b3e06,71364636134837923009
0xe69bde78401199bf4f25f7fd1b83725cf28099f9,71363586965034699006
0x96b0425c29ab7664d80c4754b681f5907172ec7c,71354415514532789189
0xad1b00b4594f6cce54ffddf386c16626d34a13be,71352832485445063071
0x95e62e8ff84ed8456fdc9739ee4a9597bb6e4c1f,71343534566890966175
0x149469f574c8b2eac5d520a6b84185c0870386df,71335020784980414987
0xacca309b22fb58001916b940eb5cb1771a652526,71325469326081474719
0x99bcea6bb0403927fb3c038163478d5b42082fd9,71305120572867039641
0xc3b82fb111539a873da6c1ef3ccdddd10a738cd3,71295411485957970399
0x3511950d20eab901343a13bc1263256d8ceee19b,71288880554945592394
0x92aa5c667ff482816086e6e8a93dca2d1532e30b,71281334713003985826
0x0e41c9b548cf0545377aeeb693a6006172f1af81,71264886441462422795
0xb282f9a8ecbe13667420f0f3b3925f004a0380a8,71237692302281871548
0xa01670eb294af1dbe9623ccaf167f191e7961866,71230978793148139516
0x828e81e02ce30bfb33f78c9cda5da16b7af72829,71175180571888162717
0x55867a5af6e61fdbb04466eef365852d653cddc0,71136354241095276052
0x3f5a8ff34408cd56c8fe0ace6280cfa9caac5ed9,71115124110611333208
0x8660bc4a421a6ec18d72a987f89b428b5dc22bf4,71093460010411774874
0x6320a0dd6b8771c6154af702a0c1808e5c39bd34,71090434138151948673
0x154dd357f1cd86aa2b8766547f3f0dc68659bef6,71087091696080449310
0x473bdec7682a750dfccc50b416d0896651cf0748,71083147085338197257
0xbec7c55760b2927d81e70d3a91a064ddc5f54683,71082453160871253317
0x181824340c1a49b034c63b8b8a470e0c6a443aa5,71081243203531855102
0x806388e04b7583a0148451a8ecd29a748b8fd584,71079593766195088733
0xebe4d96a48c4d0659fadfcae5a132de3a5733374,71079593194523511102
0x6a1a4efbe6fb173471e847492ac1ed6662a6fcfd,71079593194523511102
0x2324777719176f53de7661a1ff2ce412a87cd2dc,71079593194523511102
0x12ccf264564a771d5ea42d29477a0325280b3afa,71079593194523511102
0xd9ed9e073a02fde5e2ce0bed0f3c888af4d91249,71079593194523511102
0x76692f3e1dd4ba373fc5c9617e855b317e0f6138,71079593194523511102
0x7d4dbb084be75f5a2959da44d2dd021b64f52955,71079593194523511102
0xf25edd2a81396b1d42bed09bb2dc99fd4434d900,71079593194523511102
0x2230b60a440eea5d2b5aab621027a1ec89b48fc7,71079593194523511102
0x245059ca13382af524b1c3a7374b8dc48a0f2195,71079593194523511102
0x69f738c29ccd71cb0caaf1453a9eb44706677fa6,71079593194523511102
0xf4eb8ccd48b2470c74fc982919c19f83e063eb58,71079593194523511102
0xff952b29f8baf6624fa95a2cb824a1ec57d4e06f,71079593194523511102
0x12e5dfdd4c48aea930065cb613a91cf91678c22b,71079593194523511102
0x2dbb764ce3fb3fd76c571b67c6b2eac4c6fdf6f2,71079593194523511102
0xaf2de749e57b6217d96105014834d22f00679dfa,71079593194523511102
0xa22790bea07e77b2970ae74237cfc565f5abfa91,71079593194523511102
0xc126f092483f6c6250c94551ddda87d40f3c4798,71079593194523511102
0xa20f22993515650cb2961cfdf23c0a05986bccf5,71070707689995458622
0xd5972eb267792c21bb76728301a8b0eaa0a75b26,71060891833763122349
0x4029e9ff9f4e06ab94b51bd5822d01687f45ebfd,71056976426941105274
0xb1acf540835edf23680d14179fc27366be1b4446,71051155668602561377
0xb61dd97562139e4ea458a641262a46809bd64303,71049226669671028844
0xe9dc47a2f1958cf718fad0d9c54ee7223953027c,71044261409437723387
0x8ff56a2b8347c2acbf387110b74a247708873b54,71043717378044220823
0x0cb176564928faa85d818591b32cd0c6d4f80485,71037720336367272012
0xe3869a4a5f7df7ce36aabfcf0767cf6dec6bd58f,71033177473024011306
0xbce3e29641b2083716e023f0bb56635d3062c8c3,71027822027049310805
0xc5592b6e87cd2195bb65a73aaa9f83b158578fa1,70999797798430805074
0xd2241cf60a533283ad3cdfafa26d3f10fb1a2b7c,70990688102575859375
0xa3d7c0dfab2fae3a95f270c34502464537c20692,70990374024131511987
0x9df19f869cd52b92c84db26224948fd8467d1b72,70973819931592544208
0x510bd1a857df836c2ad57aa3a6fae396e011d958,70958657371052439089
0xd5cf847c9ba8c47bd63d2bebdc9988efc2377072,70957963993465938302
0x676f3494de51bce545f74753cb5d27a6b6efbfa9,70929261907131831322
0x3911188b8743803b7023f350b15b81dd92bef7d2,70928164307046699832
0xfe0a757cd1651f79f835e7e7ad91b52cc1cc1460,70926607432285578625
0xd239febd25f7318ea099e1b4eb2c2ac9e1a0f787,70922560825610460711
0x3d0a8191a45c1873c231a8884e5bd9f8ebecda38,70919483783652921716
0x166127704f88d01b644c8a55e71632db1ab1a87f,70908796968847227049
0x95eeadde20306a602cba20ae8b4f29a95c5d6405,70908796968847227049
0xaf179d2287a2a5ec4102a9a0c4f5f7ae419f18de,70896683297992453276
0x6b072f4557478ef83e36f14b80456ce4b80da0b2,70894545376507778656
0xac465ff0d29d973a8d2bae73dcf6404dd05ae2c9,70877934343116649529
0x88e0ff00300029ce086dae673f6509147c53bb7a,70876650887192013784
0x592d92a3b9bd55d1917ed9170c48136c5774f46a,70860758526954896297
0xa866d09f8d15376b415525c646a2763598638e7f,70839907537465407472
0x6c1bd498d33b1961b45b338c24e5aa933026c210,70802781019278882013
0x4afdfb207680f5043de5490dfc25baccf86bab0a,70793245956795445295
0x4260c7c960af2c603d6deace38004a3015708375,70783905433233741178
0xf8c9a4e25507d85ac0747bfbc9845e9996d784c1,70780694153501087840
0xa1ba71a032bd935274223e86c6bfbab6b815b465,70772358398195592599
0xb0efbc2ae8f66c87ebdab5648bb0cc17328a1597,70770676294765067382
0x8e269d9c2804aaf5521f869026d551109774f93a,70670940846317947148
0x8bbce9d1d27c4b2e5f2084874786b7a854346a1c,70625381174766758363
0x98defa8ced862df0c7c7419c5d8bbd8517b0e13e,70592401723201490427
0x5b45b0a5c1e3d570282bddfe01b0465c1b332430,70554383854033204670
0xbe1c17a4b10cf28e343aea4b118420f637d95dcd,70546462585698819225
0x5b9f5b08ff0f2bab05b6f52a45febee9fa2cf6d7,70505446580519446798
0x3f96c16c31fce6999baf0f910c820cb4276d233a,70491510593434512089
0xe925448f172b7e9cb9bbca1f54282ef4a126fc2a,70487391230059387226
0x6ea91257ec4a791cc89e06c30ba5c6157a48fb02,70452121205398597681
0x53913a03a065f685097f8e8f40284d58016bb0f9,70445084430015370458
0x8000f432747ccdc71b9df9f8eb96effeeac6218e,70440532688293998831
0xf569e5fea87cb45da33ab8246080c73c50ccd950,70431804455309588775
0x45a760b3e83ff8c107c4df955b1483de0982f393,70414443969816275626
0x0890d96f2793c629c576b611d60d872b83ab7bdd,70381556871628944805
0xba766a08f0a126ed43b2699f722d2063e5fbb308,70381464242944730358
0xaec333ea89ae13ad37495bd4cd6d1a04fd7ffcb6,70372351152495582483
0xb120a6a68f74e16f4a85a4e6990859bd94a2b9b1,70353236470425031257
0x63d2ee7d3b6d8a19954b1a59114830a5aa6ea71b,70301406760869468826
0x7ace2e1bb87bea8ad952eab4de66b7d2a4992ca4,70300165708528197683
0x52152c5b710d63f2057bb46dc34b721a56d765d6,70281871739040241209
0x3f47a66ada01491c3d364599e5bcbf80a1a67092,70218622354946191422
0xdc1af94e244a57e6a2a230df9a9028f2fa2043c2,70199453070387235698
0x23a71aa1cad7f397fc89d72dc73210ebc0808e9c,70191109475482704738
0x1149bc39bb47196b9f736ec7e9a8056dc5f402d7,70185601802215032308
0x142760ffcb941a3df89790da1b6968d1a1bbca37,70185474668776578255
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,70175170829616291712
0x927eefc9d3290d1a5457b571c8462c44cb735f30,70162973557966992644
0xa402656e5076f59ed897af5d6256aaf01fc022ca,70115297300537775982
0x6a45a7fa6af7919d75e775613dd5ed7e8b50595b,70106728278430310297
0xefcd0464003fb83e71fd5204b597c03fc7606d97,70105291569076783276
0x6c615c4ecfea0aff9e87746723eaa35495fd52f5,70063585234932105550
0x9c43cef371b6f1e66c4c578e8855653ea179bd0d,69988400103258896934
0xa42a941847eca9c15b940167b526ab1c26118e16,69963906798508403995
0xc7ac422595da7c1aef9e2f1119a015272c27faf7,69944354577915831328
0x97923d765ad56febad4a91657e71d44983de1505,69934258076420945827
0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,69902793709212758699
0xcca3b01d0af4526c5f1960f13bdae0420f871470,69877422242844588141
0xd22581871a3f9908568124d9a50eaa1bc122117c,69876562532688392793
0xc6b45909047cec807d4f1ec2057560262ce1a5e8,69856056254237543612
0xe672af4dd1b96ceca11602e6f8488e5f54f769d7,69855063043559766811
0x0907742ce0a894b6a5d70e9df2c8d2fadcaf4039,69844452748071987003
0x1bb6b58d409e1dc16858bace727ba8d07526475f,69816400829225031544
0x79cb1058b7503f00fbc11c1085f4a81b64e8c09a,69752932873661848134
0xe50ab4b13d2790f2489987f46b8470dd0041b5db,69751457985809736329
0xec4ebec1f41564ee279623c43e408793b5466c30,69723194686766873929
0x9ce7456ec06b1457c91bd4619a08dbe8adc926fd,69707712471622457429
0x3253ff4d7e11b55712f4adf3315f14cb8330cdd3,69695148616223292493
0xb774ccbb0e559129c43e5e8c4f10227645ab3ab1,69655988522708938149
0x15d4dbe1aa290c8653ee9e12e9e17ea2486d9416,69648404924529302207
0x21036fb872efe5a46fcfc5616eadd40ab1f013e1,69647876449907499818
0xaebe73f400fd16ab3fbd1d1aefadb8d49a9b1476,69641876370411623043
0x7dcbd1be0f82759b158b1af420eb9418fa8e42e7,69609292399420155562
0xcb00a274bc98a731b26eeb5332ca8e4cfa7269fd,69608086618572357906
0x00d16f75311bacff5c495b0e329678eccd2280b4,69599952986108803543
0x16a8348df50a76d43d00571e6ce50049ea2008f0,69586138084140344517
0xab0f6b8c486fec656b270ff2b53ae09e454e12e1,69563839877904570130
0x4619fd7306c66003a0c9261f7084526a7f9e7a99,69545387731201060433
0x9128d7a95b7811af2da2ced9116b04c78792b84f,69527989980018361393
0xeac332fa2d0746b51cc4b98972bd3fd7102bf255,69515790373280907488
0xbba5c93e86cf496938aa5c8dde0277353519124a,69486756050603744939
0xc9c86b2af931b738c15adbd642d0ee5495e84fa8,69394619469496333863
0x2100f2ffeae64c022cf343bcbff35dc9734a6810,69360047406547536752
0x9110dbe5352f091661343061e451db3c00947e35,69352363656944717718
0x8918f0f02a40d8f4bdb8d6eaa8b988c3586d303e,69337852227481107548
0xfc1c1c73186f532a639968527f66177e102ff9a9,69256421562876681719
0x80fc7cf6cc5c58e253a6f5caaecfb2e07f72fff3,69240808987932965124
0x7d8c86c785fd196540f369b3fc86b5fa9b3077ef,69224840766188606267
0xbee5644e80983d2524f04cb1ad206496b0ab5629,69224150327577447683
0xd1720875e26a59eb51e67acab64b8de56aa5b076,69207101361239480752
0xc057fb3673f4e1b61d1f3d2411083070d90e53ea,69163932102276319824
0x674bdf20a0f284d710bc40872100128e2d66bd3f,69162440529046151028
0xa7aac318a18e4615098a966f29f7b969e6181aff,69160933845403036457
0x4044ac698b68d6c0822da5ea8ee36f5a062c0084,69140046183542551717
0x081de4f903ec473f6e59cc8b896b1d3991869830,69111996483971793737
0x9b9693ed23e9707b3a089904b7a567bb884f4f40,69052527930404380641
0x44e1b8484f8cda2cf8b25f2cbf17cb6cc4d7cc3a,69047659481070112975
0x51e505ec3e70e885d79daf517862404db1a9fefe,69043369944065986488
0x0f28ddd210184b8fc1862a01826191d9986dafab,69043087326556303651
0x137cd8b1de201729e544e2585d4f1a24c2d1a5e5,68987496488236303094
0xb1db5e4cb5f7432e4ffb70e39812c724afb83186,68956295858176019919
0xa5cc81082347ffd05e4fcb0895b22582d9a493f5,68927314426631753008
0x1495dd855f2f4c3a62492742cffe74f8bfbd42fc,68913813016006585599
0xec4d76fa74677b60ce680c56de4cac36673ca632,68879846449430232269
0x7b4971ba1e9ce2f3fc9e237d4e980e1bad1335b1,68840743073233113591
0x80626e5e9fc6e245ac3d20b67356cbbd049023d5,68831451070286576055
0x506bf27c20d5e1608c43f044d9cf982fb0164123,68825875409569164276
0x8531b166fc8458b6a05768e4bef5f6654b54bc65,68813198507279508931
0x786aaea014fe6ea947df8eee190d5674bf5a4172,68810792940992996591
0x7b7304c3d7fbb36b9aa57f47d8d0186fed26224f,68785615952184500088
0xba13d8486c1e22b39ec1d8eb1cfcfb6465d31179,68780982516596949949
0x2e096917581b58b910064439f0c981a004a56e09,68760280250629605803
0x7846fe6b55fff9c5a659ec7d6307e9bd321906bc,68752646420603426236
0x9fbd2ad691d7a8eae4cb5df7821b4f641395e007,68747618881607479580
0xdd5b9687f4725c42537afa2342daeb80de7c0abd,68730695556887255293
0x1d527efb1f1e0b9acaa82da092b3046a750385d8,68680623493457801487
0xa0ffaabafb82cfd11251149f297d42d8792fb5c8,68658067091515547986
0x4e754d35ff715599b0d03fb74607101eca5b9deb,68633739869205371065
0x01010f931c187126594bf0cde5f867b441cc7c62,68571761943915632287
0x311b2c13be86a9f038829a62665ea92ea40ac679,68570782107125324956
0x67d8eab49d13ec3b476269dbefbdd2597e27b242,68570487148321078053
0x9568ef803d55005ad31ff6cd14924b5e0172dd9f,68567822681874716295
0xf91a4cbbbbfb0e5c0b38053392fe893c9f2fac4f,68507972534144300880
0xfcf10111d4751f7deda70f03709917b3e9e15d34,68503144983713937677
0x53fc8954cad03b73217d8124ed25f80d6d43553b,68485760049911846181
0xfa7f7967328abf5087c9e609b0c1a543aa9a6abb,68471795037462399591
0xa7b946eaa6e8948b4168986021e93878285efc4a,68466216446269712037
0x0a0f9bad027261b47eb4e502c6b2a2a2dfc9699d,68461862808296558569
0xde5f44d24d2d5300171a2b0188a0f785b051e965,68461761074793159310
0x64ba57bf7977dc2c60a5c9935e01e2bc6cf638ca,68455005876158040223
0xb1f106e851cfb8274589828aca1961059abcd8c0,68436028838499467497
0x93735e6336c9fafdb3d3cb83860386bfd9e90a38,68420136971275667293
0xc1c5f8ef404a5f27bd0954ac15f27e8f3525b6de,68416075575960164201
0x13513c52288b1aaa953a6603d16b2112861cc4df,68389318411902053185
0x196bc5135c95821cce26ab4091b23edc63f7133b,68358468350231945010
0x0370a51e917ac62b83b962b8ae8d1fabc6f7ddff,68352628917348326354
0x36bd7fae4ad2e525846df8b1e60218e50f629ee2,68336853018438461049
0x5ad32c7aee7f06575ee0740cda8e6bd095cc3919,68306399237795147883
0x345501df483a403019c1c2bfee53fc70710b2be9,68292573950451071596
0x500e4d076729d5f85acd4f77071f57419b7d42e7,68288698729973788204
0x64d6d1f84b7ac766e3ca6d760817fcb1ea6b91f3,68282426538340715183
0x4cb38e8f23faa95876b6ec7f341f011dd019693d,68268109800653974162
0x0f682c6f6373bb442bd5afedaf761359a7c2afdd,68254796453250051513
0x5dae1fbafdfa63490c58c39ac471f59f1d2cb92e,68243571616599268737
0x29e18bcc4b91c3a28a78e3bcb91568395ff02ef0,68228176322763005146
0x005cc0c0fd522c603b91a3365280bbe57892286e,68205573355271098990
0x742b6de8cb16327b68c83e1d6433174db89fd2e0,68201169412417286253
0x274425b29d035cd4361a2cbfc7cddd9e80344da8,68189206614545540219
0x939880d4f1cece8437b02e75e31c152b9c466421,68177956323690239060
0x3e25be15a2e16e88e1f12afb893736f7e1f1a8ab,68142293672829765683
0x46566da2acbad455fb91912483f584b6f35c42ea,68125858571081721493
0x29d3ee84ebdfa8a0547f1ce838ade96205ab03d8,68124736128624078901
0x51d7af9e92676605894eeedf923c9b6cdc2ecf6f,68091554244046236022
0x4561f431d3c45510c066579b76c85e06aa3a2e23,68011267738530705174
0x7f9c8843926de4b2ea6cbf9381f9f2fa81c58ed6,67995260106425106983
0x0c7e34c3f25fa338c8e596089ed4064bfccde7b5,67990538771446324517
0xbb8df07cdf84bf81ad4980246ff9d9f2fd9a9dfc,67973160019295505663
0x51cfa5e1a4a592b47c874cad418b6666787626da,67931413207397142173
0xc86925fc085fa2365bcd749cc468aa85ed0b9c57,67907689016866271459
0x9092a6c64c906c5a3eb26ecc69649e76fb7f8b4a,67879392664963162929
0xe216ff69d164f6551ec36bdfe6fb57e45833d6f4,67851374953653746047
0x3a05337fcaf237259de09934e77ae91480ed7ff1,67831540163140232380
0xe23756866b46a6666d3ff9febe3d19c3868f22e1,67807733593545705730
0x072f3252d0eb025fbd30ec43181ae6cea8566004,67795897357911741210
0x7b7efb3e46ed9c49077f0032f0e45ba25bfa360a,67795453654345081418
0xa623291a484f1182ee6991a7444814945e4348bc,67789762230303864499
0x8ba341020f19a1e2eb39c09138588034087b50c5,67784816256375984622
0x79f0b5c3dc6d39959ed8ec8f72bb876b9a1507db,67776306682215079036
0x94c61051f48f25fdb29116e54faad181bd2b3404,67771732630915096252
0xd4937081e80171b1a54d37d59b559f09015637d7,67761543325515901870
0x625267b001fb744efae42a52201096289de940b0,67748290253520579540
0xfba4f88dfa6de3dafd7bafdb527d36eba840cc05,67747732535511929086
0x6a6da48793c00df302f2905623f62ba07e3de08a,67739277448074332710
0x89f7653f7cc7200d12810f3cdec060481ef395d1,67704017973245498752
0x73938096772c22ff28f01060073536337ce61fd4,67653198467495698765
0x63a51ce589db4f2f8b45c8bacb0cdf6f13e0413a,67632532072206942075
0x1ff38c616ff0d6972a8136b5fec3b7046741a6aa,67626179647130712169
0xf4182b96a7eca07e9ffaad07aae4c065e51cb9bc,67621158459297532772
0x039e2604295ba89a83588107391aed3cce36b97f,67599883530419432986
0x1384321268332edf073bbf99574853eb2f6d1a56,67571822369378651274
0x3fa80c890b76f17b53c9e173a283c1eb8e3c93d4,67570757965642272325
0xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3,67568560175223296937
0x6e3622f14697fb88c3bac315ecb555c219e8ac45,67568527075835021378
0xc6093fd9cc143f9f058938868b2df2daf9a91d28,67567696447754755695
0x1a48130bc7ef53382a0ff7393afb224b646df0f5,67540296069680010760
0xfd6bb4c3268de564c6de5f3116f880ccc75d2f5c,67524117105727910371
0x1a1a55932f539f20aa9af573b5d3786fcb23d6a8,67521860054400761442
0xa3e674bb71c170cce91b45b060abebd6df19a5f7,67510871914986552156
0xf620db5523d486bcb03f8c4afecefad61f11dc03,67471835990837405461
0x6adce0e3540ffaee9b8015412fb35b8c4d3263d7,67461355620789106524
0xee873eb1b9d53f3f5b1aa0fc7ad5147c16dc0f03,67432022895869422996
0x40d872e9043adf57895d02a426ed6482719c9c15,67405794230399578737
0x755043f4e27a9414f07ef1f95afef15b0f7cb762,67387053219046606500
0x453e6587c8e7a7e0e01bc9fea203ff9b78eb02f6,67370791776300151810
0x62f9718f9d36d813eedb61cf1a419387281086c6,67360807043476924605
0x1ed4064b9e2a6fdae2e86bd17a43c987aa11df06,67356119142925649612
0xa42d32b50275415d3d02c9f28bd5d1310f2b55c3,67350993950544065569
0xebc604badca5106d8d6cea9b19ab6767e7a12f3f,67345179800533927050
0x9edb768e329d4f6f60eadaa16bb8549d52120819,67317048892781357949
0xca0bedc6d81a725a464f56213ba5c0606be25d3f,67307999798233012712
0xf2679efe0c152f2e0520cd055ab58e4daa8ab936,67305007646818765465
0x2b551d0f0fe6ba7a2ddd3d23a241330d66a1085e,67303099411409434083
0x0ad1d2b7d1d6288991622a25f1236ef83431eacb,67296570844323227334
0x8071a1e3e5ab95e8743bef5e2e5a8ee9b4c8e6fc,67284715062431899923
0x424e222e6823617694f804e49c4d50f830fab0a7,67279059679306016051
0x481e552fe482ff0d1d49221416a8a6531959dd87,67275998357692500917
0xfc62cf8f700cf67149f902134d9e4e1597ace5d7,67247135880084016435
0x6d96d7c5083b7e62274af095df87cc29115a4249,67244374190147652826
0x318341145ce42df7d1cfb26dc31bd7939adb04a8,67179265995887007534
0x7c7e5cbabfa66f985f0ef32322c45014e193bd09,67162210621483126261
0xa5170cbe8964d7c954244f04e638d86d2d4d7dd9,67135225399752755493
0xcb9eaa226eea1c59d2f2fe197da0de65f30a8d63,67111839468018246180
0xcd79272e57a870c0b1f69a8c840244364c4a0260,67074973088272518140
0x2c1cb70cccf250b35ca2cb021e2f624aba76e3e8,67073470856129631557
0x40d4f411143ad234f5146ef46c47be69765aa478,67035802329129978716
0xb1a8688def2f4a1d1ec524b520330040d05157aa,67021962679509599070
0x63c9a867d704df159bbbb88eeee1609196b1995e,67014754360334706007
0xbcfcd2f2b61faba34e24496e83031ca90b6b46ae,66935044078354920316
0xcf3fec8434a3cf9db0503d8063741ffa1ba7c599,66930782111158933390
0x08f99f49f4b5e7e7d57e4035fa0d4c2a32746223,66929819220401000734
0x26352852a9c171cf34fbd0122f3e8cce41d8bf8b,66927310332731110520
0x6823636c2462cfdcd8d33fe53fbcd0edbe2752ad,66895388258127326253
0xd57196c1e96af65e19b53601c4cb8d3f3936fbc0,66890681836562947638
0x21de646963b5a3ba6d88396d7d68f3a05f44a709,66878953124786534090
0x11f4d05efc0d325c27a6b4c1b30e253f6c161650,66836588319472483022
0xc9e80c54ff961c2a154150ce6de9812ff7352c52,66831019585241435266
0x9e6256ab11015a585cafb149d9f5d6075dd175a2,66790595585814344304
0x2f94cbe303339fa95779d8b3d6fc58aeb6c2cd60,66768257225432378732
0xb21e69729fc4cbec5f6225dfb9b2ee45c6bf94fd,66758307679317510974
0x0962cfed267433ec7070d082c611cc2f90363cf5,66750674400596835767
0xcb3d284995e2ed50f8e9971718f2166a95ff83c2,66732896180664894814
0x2c3545ceaed6d3cb326486ce01f156282fc7f9a5,66712764676609737080
0x73767570ebec5800b75a48cce2fc0a8d1031871d,66680846279672167043
0x30e379b9cc18f8e16feb0c22fb36df5356c515ee,66679361835982916773
0x6e8ae6213916139eba6574183efd78122865ce48,66676391650229561492
0x9f92dd5ee09a798e49d558b98fdb1f22a2062c2b,66669021811881378881
0x5f4d787692b0ab325df37e0b999c452d4561a8e6,66654081152817326483
0xf8ed473803bc8d7d9ea5edbfe79487198b7ee0fd,66636450589103290554
0x1f13f27f865e7df79a9e96971e3e7e51f55ff5c3,66633829203002889585
0xacdba7adae48167c130c2fbdb08b69db135b453c,66630651342675363935
0x0f67ee9f041a681d8e0a2de3220ffabb6cc1b2a7,66616056979130661375
0xbacf84c79c3be392c7573943be54946064cbdb94,66614141848758691822
0x6a638d27c1af326162e9b1df15f3882b62413b0d,66556298929772623296
0xe60458f765bc61e78940c5a275e9523d1f049690,66550549242054515275
0x764d373a7137e0a6e93a2ccac7daf368f2cf5a37,66538032292371767085
0x5aad5e6618498534adc821fbc0e0d5c96ebdf7c0,66527840393881859882
0xb058f7b915b4f06e2c74085ccb3bff8c29db3b11,66522176905261375168
0x4419d779fc390bb03f08bd4e9ed2c20c25461b51,66489247493909587661
0xbb333683037cf52699eeccc05535bc02b807df4c,66421986398675542773
0x8105ddd2b75eb9bca267307363f0f60db0d055db,66421986398675542773
0xb98453b1aa7aff09efa71ba405a0c33170520c38,66402929163378104249
0xb5494d8788ab8aef85291d59c99fb385ca77ff01,66357594893615214460
0x76bd45e27596bed318dac40ae09f76bf6393bf44,66338416688922706044
0xe854af8c6a71b6429b531f1358fb5ded1e298e8e,66311965456975670463
0x81f30a631a2e6ac8d2a09b81bedef1fec45d65a9,66309673157717924141
0x7c9c2a2deba2895684d637dc1ba05006c7ff5ceb,66297367293625370621
0xe000c9dd2955dc637ca6f8eb5a7d916502a33eaf,66255708639810677596
0xee0d9d7ae01306297404b5691de561780303a6d9,66238600144102846912
0x5a7c48480c875647cec663e5c26c974ad8a305cf,66235544757461994436
0x060ee19c2805737f33b4ae5e2fa329a7c4c8018f,66219866585774383339
0xf99928575021fdd24a9cc1d07a0f6fb51400b24d,66205129279432497924
0xc4be9d273e7260e84313da5c99facb7b70df7f5e,66144862361821253671
0xd64ec239b3e1fe67fe78b816b07d3029b0aa631e,66094658220171410790
0x7b8bb2953fa98a061fefa2dce82bcd50d999d0f5,66056439462067388035
0x692b28f0b3c5c6f19bb6984c7242c7bfd3383f78,66031168384343118305
0x80743916404c2a90f5138e0078e6d7f350c0f904,66026428033437724707
0xabfd811636fbbc9bfac9ee6d3bcb85ec88979a86,66015068400789672864
0x616cafa10c2ee31b2da90d9511c92d84ba3f4fc7,66004215975062123789
0xc6f01a275879a57165f62bf67b779f8cf1e94411,65996237016368823447
0xc5a98263890f924b54870dba32802dfa84efd46c,65979296661823866543
0x4e0bf09a1fc6e1bf4680e629a9d73ee3eecab4db,65924195025730355724
0x070e327d41e9ece0e8c05a32410f8e3637b277c4,65921703310471826853
0x31142c014644c0e6d30724a1caa576deb700b345,65918288880051363776
