Account,Allocation
0x3f479ce1a2037bd45216c65c7cf1b37c7ebcd098,64398519982338996215
0xd57722111412bf8fd260827426202a04de47899f,64391210809440565299
0xb2a3b5b9d2c0f07cba328b58737147cfc172eb9f,64386157464438099396
0x3373dd6f705e750898f678562960f99fcfbf6cbb,64373273758380875620
0x09ca3b54b259b45899632752f64faab203efcdec,64364321031419095220
0xa64b6f6bc2221286f0f2a99b02c3a182434f1e24,64336477526403243132
0xa3413a492e42aea4a2a9418b44ae0a5f775dd18f,64329447275928274053
0xc8ba12882c3547b5fb3bd215f474af365a55157a,64328108160074719990
0x073a774b6fec5031a0da4d9665345ab94af3857d,64313522158967671771
0xb8c2c6986f5e6dce0bed2703fe1b5e16885f72ad,64308807855796942476
0x2e7e1320ca077c385ab9a80733fa608ce2feb3cf,64260119406904109951
0xa6fa7239d9e7fd3a8cfdb8a80d634bfbcaf4bc14,64228117037568793535
0x1d93146561b3982f1b9ff17c46a6957379a769c3,64226606823211227493
0x423d9e79cf8c1a88f2e54583c50cf3453a1c7373,64209197515991803584
0xd5ea814a462e38d1415ea9e85477d0261d7dd0f5,64201382132268349778
0x15d9ce794e4f0b0e811c91391d64110def7afb76,64200066848145326048
0xd06346a2aeb224fd889c8683c721634d22e9e0fb,64199643064361055167
0xa1813af4801e81cdd723e322f4b89da558f3d08d,64185104650397946102
0xeebecc6520f365afb5fc5d934b269a0af2415a89,64169263156774078993
0x50fdf2380a356d76f949c45efc2d26e005f48936,64163945331001826844
0x6f1dae300062ed6294324b95482ff6eb9d6f4359,64159977501621597185
0xc16a38ab01afbcdb45cd97811ecfb33a000df959,64135825334305820888
0x3f48858ce1649c58f8ea7f73b31992af787073f5,64135379689303292139
0x99c5bda44e2d991ec8a8737c1cc7c85bf0adaad3,64109155415805403777
0xbb7f7f9a1f9ae6beb8c6d25f37a4128525900e46,64085482621961844529
0x10dad36fae79320fcfd5f6e1aa7462634dccdf7a,64082437700364664579
0x3fe9b3a4180c2e8c876f050be94c92632392263d,64077474627983434630
0x520329c81f1e00b99ee0924650bfdf3590b2fb06,64060047961987152121
0x98c29dfc977487ef4601929a4ae9a4f4647a8824,64054805693437856462
0x176acbd427320f671b1b20b13b8aaa810c5ab09c,64028995473136760097
0xf2eaeb6a0c248bcd69fd314180d69907b9be7491,64013418360649424699
0x1c411d99f1c38a6ca56fe0b4275eab234f3b59eb,64006340892519361319
0xe8c97650aa7e4525cc45851af5b2f5f81403432a,64004501073093720720
0x5ffd0b2eb25e29dbf94ee7cb8f7b90d2b2fbbc53,63995736150810159870
0x3860ce078801122e8667045297a7a3928e580ba1,63990144148995653950
0xb9d64860f0064dbfb9b64065238dda80d36fca17,63980699849377202781
0x87a3473936b427914c6492ba55fd9e42a5c2a7f6,63980674154574892043
0x003ac91f14c916fb77ab58ccb74d3e5d35922763,63916370178480171660
0x3e5e68cc7cf9f1ac5ed19e59c9796e43dfb901b3,63900599304312443394
0xa5c481db58c921cfc9690d84a5cf5abe07560e5c,63886917139420980050
0x2db9ca0ca113e180421ae724310709384c893635,63844920075573057261
0x230bbd7d3736dc434e26a1c4390f970c921f7be1,63839662494770315959
0xe1f52a3616a29bce23e63b45249877b42770e3ac,63819236888128862972
0xfe1aa5275dda4b333b1fb0ccbd7a5f14edc4a5de,63815248559559314856
0xf7ee2b507a417979d166db0d7424600ea98570b4,63788112013053421379
0x6fb651cdd003a7eba1998e9c77d9ee0eca102e86,63769443698287588518
0x43c16f4190380dde2784039a0c39ce816a2c0f35,63710603890639227131
0xecc1da8823aac82760243ec2d7d82fd47547914c,63706007714842179723
0x2adcfa1c3bdc80a5578b886f8b179844b136c960,63703349644262807772
0xa86ea91ff17c7c163ad99403a752cd74bbe144e3,63696779079725047268
0xab19374d072e1345c28c6793a2ce6ab6b4be3c21,63676472109570731561
0xa7b55d955148960ed3969769ecc18f738efe0d68,63632267338195134698
0x9772fedc43123a6efbd1965617d0e079de2689e4,63608135058275614426
0x51215fa19b263d7d29ef6de30fac121dde64910e,63596542979936693030
0xc2ade7a62895734e2a60770b9b97614cbdc2ee6d,63596488160483076513
0x04ba35f7dd0c99f939311ec213e34d153bd01574,63592104465333733287
0x05d19dcc556638641022b35d3f5c7e25c9b1b7c2,63581645817126208442
0x098091becc290848a31e79982ab6e5a393dbfa69,63581600801889237573
0x3863e2febbb36f6a84273a08a68dec6d7244f00b,63579167014896732724
0xbdcdef3196195587b1df6b2eb5ecad933bb0a3a6,63572217938959511230
0x465a703c4ad551de13d8d4e5c747aead9dd81973,63568059870771300268
0x6c0514e451f4f0dab979f085b2ee73f2abd15d28,63558662464629414046
0xd50bc8e985f3f878511ef750fb2d14ae8077c6b2,63558136431134052202
0xfcd2f96fbfde291f2fd194b44935c04d909d489b,63554210314570148910
0xb62f5c4a34f5534ea8ea617c10eb7e756ec2045d,63548419257573435459
0x09cc6514deaea968abb69800c4c4df49806971b3,63513646079498634833
0xd67a015042cce9cdd23a876bfc80a6076bb1d865,63479117796692406728
0x2acf35c9a3f4c5c3f4c78ef5fb64c3ee82f07c45,63463139786976419998
0x4b26b230c8492f1ec73564cdd7f771c69d279827,63405934973770648355
0xa304fad24d6f73cced8d4802e250e38a83b47f70,63374907051330813701
0x17b6dcc47c15b738691a892ef5d94c5c91079fa7,63348421681767192126
0x9d015d65575e8efd723bc828eb56241738e3caed,63345645011110526923
0x377d46f61931b05e5bb099b22400dc616690eac2,63339924509188065826
0x7570d5e16b86aed7ee6565d6f1d4359c374f69cc,63331696971775585325
0x3260c86040145070ed9a7f06438b0d267debb97e,63331696971775585325
0x7274faefce1e8ff0991054e68a2eb293dfe1abb9,63324101179694551433
0x924cd0294950c9c2bf3055deea7c0324d274c698,63285321266772093907
0x36a08112b4c346ded7be45e8e5e1fd2b31df2679,63264060690552234689
0x4c180462a051ab67d8237ede2c987590df2fbbe6,63261808727439579059
0x0eadb62d5caf12794866c33ea934e5cc59c2e9cd,63258905473767832461
0x689a7a791ffa0bb41eec713cfe16ff40e75b7eee,63258719620614769497
0x2f4f1f4c67347f57c2044622621b4e0209f4fe97,63246322148115609707
0x5b15c00545219869184025b700f8a81188e59f91,63240162316357327654
0xe5c08a201c116adf96626e5083c27bcb9def096c,63214843781234854703
0xfada3bb31369732f73e8e52725c06e996a14aca1,63173507371817343881
0xade8a1811a7cfc6fe04420aae04afeb8cee6df8e,63172780050524515616
0xf36be98d2c1c94eb58fbbb34cd99609f69fd775d,63165064523209380809
0x74520d1690348ba882af348223a30d760bcbd72a,63162247583156492681
0x4066da92d55c0bd692d212a9fdae6ea4982070b5,63151507668102127013
0x77856de57a7b5941ee1f19d6657458497a6f3339,63140892401051026184
0x1df428833f2c9fb1ef098754e5d710432450d706,63139176729582381142
0x321849c98b28756274443287653607ec5d747b8f,63126780282512143572
0x9ee61c4b678e7a39a2f6fc6161118a8eef8ecfd5,63120737854980134784
0x61fef96e49f352fbac4645b0f5aefc0f40d80695,63120662569285109100
0x362ce290723fbfefbe3619e3a1527d6753150175,63063482751255847347
0x8c6eb590f55c1ff89276fa874045872514e44778,63033942587537474367
0x123609989c80c93a9eec1b94ba90ea70a2f5669e,62990656567862984616
0xc3bf9018576560afec2236a47ca1f8874ff733e4,62989681869158616223
0xf23fe854412e5afb7e13cd78dfa90fe91fbd2148,62986558393797871247
0x62bdac9513cd7a53d880ea5458606e5e0d9fafc0,62980737232903749145
0xe04e84e9b99098063feaa31ae7be868891bac032,62968413569372849281
0xdbe13f7e325a4d70b915697ada70965f13b2a1b6,62953940878417810723
0xb604e678e6c59126b4da16274ee74153ea540867,62937470677062854918
0x9b3f49a186670194f625199b822fcbdfd3feacf7,62928851315918443277
0x96d0a7716b55d9a824e9772ac11820f117197fe8,62922844832619176714
0x259d7910f8e0dbf54277c64e2bbfe07da44194c8,62916474494772870685
0x775fc08b963ffdbd9ccf2b65b487cb22b2d60452,62910594883247199505
0xf7df8ece3d8b7f91e3bb7d1fb97b4d58cb5ef2cb,62906716422603530248
0x27238679e2c91902a9679812e976d3fdee0fb1be,62906666620797501821
0x58ff3f217d08b69ce88afe8ceac0b47a8ed024ba,62899919929378633299
0x154a72ccf453b1b7b932a621f7fb460572ba8f0c,62877215344650693396
0x450bf3a10bcea391684a50011c1af6c6a282cc14,62823864509721758509
0x59c7c02844cb4fe55faff1cf39ad0448201d491c,62786350432097037810
0x1bc6955e458927b30eeeb6dace42887798e69b3b,62777807092881218409
0xbdd596c4c3ee83091ac9b2b91264ff1f16b04763,62767579389553631586
0xc1d155a5b70f2562c748325257361c0b1d4b20bb,62752779753803594076
0xc114c61a1f858fcd9b272c693d5f4e98abe87590,62747171624982136962
0x944d9b5876d95025ac7db6ac709ae0aa1ea28612,62742896618279630161
0x2500db47dd7433a440b10d631841ea08901bf3b4,62706353388381671721
0x23f8447ec5e3ee30897a08526d4b975b1b7e4517,62695831446352727312
0xbdce6e36ff4abf0ee285a04331978e7c9ca2d49f,62667859654357890520
0x3aafe351097f8fe01b3c21874aac7712e7170c42,62631483153063342684
0x06c18ebf11f2e1aa1a593c3229ef75f723100cd9,62621167016746994705
0x52b9bd03ca17344c14972275c9b8604e167ed0e7,62612119572530751554
0xc368116787b7c9ef83c08b0a0993e99e119e080c,62606788651805928225
0xbc8ec3182e5243681a848d2a0fbf10df8ebfe230,62605331853325559166
0x047e243b7d86dd6800cfa12b176be05664c59012,62601630491634686848
0x41bbc29a62d831c77cc2ce2c3b0980cb13a78952,62568895412582214988
0xe962da5a5704cba4f0529c0ce98a27b4dd291bee,62566544121585813798
0x0d1024c7fcd5badd00588fb5253db439135418bc,62564253333749896058
0xaca4bd77e459b9898a0de9ad7c1cac34ff540d0b,62564129446953359093
0x2d78bb3e1106bf61adcffd9012c79cf5e9414af6,62564129446953359093
0xf6ce0526e8ee666441b7f5f0ebb78704f4c09746,62564129446953359093
0x2029c02c87714bc52dbbb14e84aa04a0a6638839,62564129446953359093
0x6280963fa8d14942b7ce63755c8de1adbaec0a14,62562565324165390734
0x1d1c4379c5dca8bdc0e7de6dd58948c439b3bc0b,62560322338559295474
0x4e7389e7a79bc617a00a8dc25ee61ca8ce287323,62554270909578264082
0x3c60b6dbb48587c53320ab671471f2df6227a861,62550858519973765226
0xf39a54348c3607db688b717c1ed3709e7adb672b,62543421527889002220
0x79f8794ae91f42ad9b6a88413ef3d235aa1ec4bc,62521101812121287367
0xf87d9d9eaebba0d1d15a825792e9725839af3349,62513275423931126795
0x22ce0611abf1e4732cf44ea58e3dabee867fa936,62509059878713578939
0xda35ba5dc835d69332ecba48e5fd056254c20a76,62505448055788754402
0x4f60f67a8015f532898c71a5b28172e9f6a341d6,62467275762222669755
0x1aceff73c5c3afc630c1fc8b484527a23f4eb134,62448358866129382250
0x25a96908a1accfba857a240d4362799b767a3b94,62429371041314055901
0x65cb9490d42742a329b1bddef377434f5e75db8f,62409381531251383990
0x9252211d773d571b40073f072c9ade7bd60e28d9,62395761800204127212
0xe68f6dfff5e165f2c52aaa483e86eb1c38b2e72f,62344769050779376585
0x3fb22974f6878655dbc9c20ccfb0a942cded9cec,62338319985945908286
0xefa44eefd723f1e914c1d75575e57ba16cff1a75,62306650626946264993
0xdb9f34d96ccf206d2f07c59f03f382ea4250d8ee,62305532557293801688
0x2ce65244e4f9941ca08c010ab339a0a5b6c8fdea,62271609716755691011
0xa0bf5b240634918c70d4ec9384dbd0111ef40b42,62258996421818949329
0xe059c1efa9959993d4fbcf789bdbfae4bc70ff47,62248947411175770128
0xcc5ddc8ccd5b1e90bc42f998ec864ead0090a12b,62248711481131216772
0x57d7dd3a5dcc6b9f6ad48c1e6ef376e4d89cd665,62245620402816534522
0xe21c441989d64bf4ec1f91e396cef6b979b76c0a,62234665209051961199
0x8d071fa6905e1fb872903603a6239947c03fd450,62220226230956861002
0xc0562aa63c1143d5c90a9af8a41bdd5764c6d7e3,62184763412840773356
0x39198bc9956ac06b1cbe9f6b186460bea19c05b9,62172243966818982130
0xcb5c05ee1f3e65a7805981b927bacbe0cf8f26d8,62155060114466472498
0xe166dc527df60f9ec80bb55b9a8227eb9085840c,62154332007747598254
0xc8426789b17f3495d45428ee984fd4e7c853e684,62148601514641164556
0x5572f2f12085c9b5731a65b1ffe6d66d9d5a7229,62102929735265675504
0x0f9c7aae4a3db5d226371b4a68f8a47ee97fa757,62070932305728881317
0x43025026b2bdb30d507f96303451e0472be267e6,62055875064197856261
0x027257818d4dd23a37c8df02340b42d147516080,62054573280717889361
0x5cc6b5261ba3113cade080844a0127a26c7285f0,62039381646126244618
0x6576c93deeca37c13ed7bd9f7af963955e96fd9b,62022055077285585867
0x4722ded65896b1541e52dbcbb22b07f72762e247,61939586678841372702
0xba7ac1952db308b0a245bdb14440ca321afbb14a,61907310222091119556
0x28ac01ebf289292783cfaad9bbf2c7fe2666dfbd,61842268218933568846
0xc7d2c2bae83addb807c8a422506089b48491f9a3,61828587444204330836
0xe05fd1304c1cfe19dcc6aab0767848cc4a8f54aa,61828332064429744719
0x27c5caa30387f64ca2112e777a1a8ddc07d6b96f,61784493232217954528
0x0969cb3644c2b54deba2ccbd9329ff528393bedf,61782652211367746986
0x51574cad0b6e6115d8f6e9ecf228d2ef7fbe0e0e,61768683052235978437
0xb19f6698d63d51cfa0d6eb4490ca83fcd640f462,61764541810188219984
0x5505f7442fcbad24f65265c422f8a055993815c4,61723550440288526886
0x74682fd002053e7b821c31a2f20333f1b9a6c4c7,61695780546861286098
0x1de84cba6689769843f68b685b27bf20fb28d2e4,61663833594467703847
0x2cf04a806fe6874b6e67fca269930ef052cd0d53,61651502652114587022
0xfd350d24087db7ef3d730ea57f04bbde7f95786d,61624146309942460675
0x525e629e16640caf16ee40fec82cd082c025ec79,61603171570206804120
0x64b6cd3a85b5902a267e953c6ac1dba376f0a999,61602372687604770363
0x0d9a12f5f5dabc4f6d730c4fb97fc69c58d5b8a4,61582109073860138437
0x2300e409b73d4c69948b940fde525e35ba34f26b,61561302515206236308
0x37c557c5a85963495ba86d6f08b15ee6863b547d,61560120181931679895
0xdad7c75aa0468747560ed5791188992b7a40f80a,61552388053967860060
0xa0dcb6f8203a9a8e3f60a0fef72311f210b5f324,61489624252941020188
0xf12b99c8a95e8dedf238c8a84382cda1fb5fba4a,61483384226181769350
0x70e09792e94b04cdb76abf7aa24781dcb4d37e2e,61468067357599231570
0x7e8d8f5a721770ad17d4d2765c244f7f93b65de8,61442517013519740487
0xed2f7a612fa72acb686e12a3ae20eab0c54321c0,61404833237090727494
0xf55387270867f06005917516b8e3294d3911091b,61390611750081866660
0xe77ba02867e4a264e09238570d7b6108c43918ff,61340973879473693842
0xcd1433500b131f794f76790eab35647c44aedfdf,61320696589938286536
0x90faa2c06a21af68f278f86c6379aefd638ee96c,61317601242273568118
0xfb7c128acb6c8ac3581013cee8e91f0c8d7c677a,61315905284250526108
0x5404a1e46296f0a4b73fb4947189e0d43f973182,61315333213038840654
0xd23f725d76a4d3ada61b5cb0a3a95dde2b8fba1f,61312643936140950984
0x330a0f35a55e66b7bb96ec57548e0f2851d30cad,61298554782608100311
0x5ea12341d073ec5a1226b85f0478413a19081535,61265872896570094497
0xd7267ccb1ef37d769df80856aae9914149ac087d,61264911897173476518
0xd21da717ee1805325cd4f84cbedcddf8fc0a809c,61233176289744974952
0xb29e2410f2567e2da88ccaf9a6d3ada483d948d5,61215105866944426793
0x5a7198363915074e55f5a363fc1ed00d1cd11860,61183321407446129570
0x6f8411e7dc4a81133ce747e458a7ad0cfbc5a579,61178382101545857097
0xfb5e8a587733e1a8700e1d448f97a12bab4ad4ea,61155506610867440997
0x1dd32f39feffa5c64fbd00c6896c2df3bdef7843,61117383243433501150
0x79cd88a44e7ec0fff10a1f1b4b94378bf072ed48,61096202898348394683
0xe21c74125d6915dc1042dac140f5acc2931f4793,61077869014678768167
0x2c3a02de88787172a17690ee87b9adf3ce6b1670,61073765066693667336
0xb91e2d5a815929874691f26a03b063d0d3fce7fc,61037359625379700390
0xc79affff189e87e8f443e79b5f5bbf8dd99ac846,61016228610170628599
0x1da9c74daa913a54c5ad91222ca39a0ff092b41c,61010980122115533675
0xbc3aaedf22da39051b46ba6a7353a7924541d897,61006988078165832690
0x2756fbaee59d113ddd52ae0d7a2ff60719ee6cc9,61004036600068282326
0xb053676dd3b51312cc4a6e89a3eb1c162f99ca7a,61000234244176233744
0xafea7681421c87e2c8bb727835a46d8e44601502,60979970308146100422
0x78396b932029155c9dd0215dcfff98395bbbfb1f,60967364451520005275
0x64763373e21bcc7ca7ac03e74c6dc56bea78a6f1,60953572758959268185
0xd173a107ee119daa9b4d1528f4ca32c6519a3526,60925999419627743237
0x53f2736fae551c998d4e72e519f1acf474264de4,60904921958926081516
0x597cc598e207d40d77df34ead7fef38acf3cb933,60893915941025149152
0xbd572c16ace564c41bafa487e99f79183d1d8ab3,60891203915334457974
0xd8fd1ad0da93d380c96b9de5f0b6624b03b7963a,60876637457705896850
0x262efcf9f47f9d831f1734114198b1f5515830b9,60866984407763823128
0x9cffa932d10448ec15a9c9b5e0e2f78fe6309f87,60840198084866962347
0x08a992b12ebfec26068801f4a9ab019b731cd265,60830034730552810629
0xa5ef69325d3dbbe20c2d67eff7048cc3b0093706,60812571518747780885
0x2e45cb492c7796510378d4709450a301592fecfe,60787864899767832583
0x5d4dcd36e0cc1936bbbcaa431e08cf722cdc5cd7,60770996551602799229
0x56f525e2c658f34c3852f3c7013ec41bda3a1cbe,60761558906871911745
0x9bab0e3c75a37c1cbac9bfbbd9ded9b17aa965f4,60760383900145178870
0x9ff2f30141e575090bf4c0048ac0ab46dcaa79cd,60709098283994080703
0xe65ce5dcf46b5802a3c446011cfbfe72fd27c5a9,60678336288837357415
0xcdfd4903a37af17350d3c4f1ab91faf941ccd686,60637601606064116311
0xbbcdd7f8bb0f1941e29bf6a477815493093d446e,60633124570605346548
0x9e4431456cf41a0fa752a7ecd2188b841d927ebc,60623750170549449479
0xc279bd4312a979ba130136113db850842b238030,60564236794398119912
0x613a2c6e41f71422bff8cc9aa22e18487ac64d5e,60562254140655937817
0x0c0238f62f6a906f699fe70bfec0f354d563642b,60557262002015740165
0xe07cdb1352c585fb5b0b870bf167b09376ce38f3,60554031790532782509
0x44c218f63aa8bfcc66bff49669bc20a42598fbaf,60543437179460717346
0xe5167e27c8669ab28f5c214d8fd5c207a1cd1d25,60535216429994505916
0x577d2e8832cb23cab1d933bb61f2ee225d015f44,60530943481566936271
0x60b9f661967d840aa1433a95c4c2f2a64112628a,60530652277858074228
0xea25220caf98e0097fb8401d8a44e2d4f2cef093,60526333810354685738
0x42fbe5d8065b2c4a7aa49fb35889735e3bf13de1,60520892484336705763
0xe572260744483eb0f63a195c8fead95fbdf8f640,60483497162654870749
0xb2b36184e7b0966c6968ecffd6f1566cb5bfd35c,60456181540961814846
0x103f1ba6a644dad2a21fe506e937c8976299af3d,60456181540961814846
0x2a996bed2fbcd4a0dbc365e649c88c475b67d260,60447371468613013690
0xc5504278f3c965f41fd84b9de266604764cb0f79,60435644987492736391
0x4e91033d483443a6115acd19d4a480786b0d56a2,60428958967059415386
0x70a8bd98704a19872d8862e9c5dfb6940cdf5c04,60428497812137024425
0xc2c07b84b01650b295300fe525039d64b17267ba,60408998986281289945
0xb2cb49c6cbd0b9c0b4083afa3bf5741c475779f9,60406292034126963131
0xe6930315819643fdab7a8479e6b9b75a74fbe242,60394049096529265341
0x61dde1191a6de2083ea49f87b611d14982aaae6c,60372944465399967839
0x7f2ab459a66e3d043a2f1380e0056f2734b714b4,60355322944476903047
0x7b73cd1e51cea643bc201c0c3599b596fc8cc736,60316992041193508101
0x73393570786eb268772b3eeb71c4535852814d19,60308406424217508857
0xdc61803dbd0cce5dc54646c5d7155cb8c3e59473,60293129233028714964
0x6aa615f8df23f10603653769e19bf37458ec50d4,60282295697715554184
0xd628c79a538452949d0eb0e6dff6834b91055b4b,60213643127727188187
0xde0a34d9dcea1cffd3d1cfa7d6d3be409d08b744,60202809254707474906
0xaf2facd1d30ac121e7f00399d5418994ff9a3561,60202165034566903046
0xe8d1ce349aeab0215f6fde74788355bd64e49639,60182442938799617593
0x4496e717fc308b10c7787c94a17f087848baf3b1,60146267259938227312
0x37bc0d7d21a51072ce1590c2f4e05a4d0c36b190,60141384210771015262
0x38e4d2c060310ceb37080dc112eee7f1661e11c8,60138851051893595923
0x6fc6bfecce3344769780ffd4cb49b5967e68a498,60133362372225008130
0x44833c2e5d08b8a4635ffd529f942d313c961b71,60074597048716313452
0x5bd528833ad86892fba68f4a39d52f937febe2fd,60069104178502520597
0xbdd85d1f77b555732865714f6107a86449479126,60060907049336513808
0x6e5e82ae8c4d828a64752f3a84adf4005f24724b,60056142233956308019
0xc3f956b61d1b6d5f2dc6f093a288bf884b831692,60043604191508045176
0x4a4c0ae7e2694f6f7f8a14c0a5d58967b54638ac,60030410381787085328
0xb6e4748798beefd579482b41da7455caccb7adb7,60025971009319675886
0xe9eea3829349eeb1c1a27437446ca85c11280463,60018915991670972687
0x2f0a1f1a939531e8386f6b434bf022b5689370ae,60008414091579403760
0x5c997e4d457556e0b179e731931d7ca67e9007fb,60000167306801635903
0x4c0eaa97afa57f40e70b4179972969ad9888409f,59998465848814021228
0x3593c57e1359965fc74485523d16b91298d4e805,59951831046409189696
0x47b1062c657de3aeb66464a8221412975d8b9e13,59933000157038989641
0x643700b0703c013a66d20f85538006fe3d497669,59921944658667911199
0xe0a46db77fe3932a901214bfa0a1389d3e996332,59920696518380594853
0xc2dd6ea314ac8c63d543865f117211a646f330c2,59907944701062064041
0x4c9f7207be28278b9dca129f2e211acfff48fb01,59848944802859186609
0x91f5b885eda095cfc8bf85e6148c2a98cf1da9b1,59834944652493192052
0xc515e1a799b4ff63d2eac8d80cc804d164c99b21,59827417794248418659
0x3435bbc42531cc3d3d2a7850cb06424658ee0adb,59817940655923017346
0x21ca56dd316f79ae21963e52522fb7bd83b06288,59813870356930038952
0x2cbb372dce8e361ef750e5b8d9ab3a0a89a81a1f,59795230950961659744
0xd79a37c7e79dc2bafcbf945e9f1de9f754137fcb,59791722871773380632
0x4163766a8d0915cee431b4dbed26b038ebef740b,59764300738633345134
0x32727632a79ac62e1d36c40be71fcad562881f48,59762890763436764985
0x9166affec74840fc92d0586914c0f2f6a78135b2,59762652532922651005
0x96b5df524c58b9c35008e043a56cd9f17d86ca50,59746137744455651841
0x60a632700068051a3b6e43666490120df4c79c82,59733156890774097292
0x56095c852dca08c6acc2ce05f023900f66021def,59731544199730478795
0x6ee1ea175386bd1acb6a9874593cd579513b1b8e,59696515987015587257
0x6d06b2916cd846e5464cb5d703767e411504731b,59673204033394931400
0x9cb8c1463471ee4d8dd6887035f4835a1745e92a,59655968497591672417
0xb6ad42d615759e50c8087849a2f6f0e2032f7085,59633065894230576021
0x6e3a86479134f8719caf0c89eb7f0f600e6f84d8,59572725599229364946
0x6056f55a5e52a1ab12826f39c1fb4813651cce98,59567731818908676189
0x0f06b02d62f9d6015c6a76c2f0977debb56961bf,59565774779958502450
0xca46eeaa583c1c8754150ef71e32f9443251e890,59538501495107325923
0xee1913ae5e560b141c2954f739a8d70c44a0fd51,59523808763354935536
0x127a06b44e53d126e00e148e4125f49be79ecfda,59504840078097132050
0x7571d50f1aaf3f45cd0293aca55bb5ebad842a9c,59498123377660881772
0x47adf5842b16258d15a1dcd57c0a9836250ed20c,59478568710962008481
0x140b8c1010040d7287a786040e2060e5dfd3feed,59477069343656118861
0x6663974e9cfa2a9910a6e27d7074d846684c7c16,59473489474136542299
0xda6cbd092abfd837837c9606c6c220627ebc4f4e,59470856298157528386
0xa6d947ea19d807a78e6e64ac2937cf9e8638e56f,59469325622150691402
0x2d6f60db8c4c8af3f91f4a5184212a0ff6b67213,59456758215758149788
0x982dc6cab665725853730b8e639dc92ce2222fa7,59444842542490704318
0xb1ec36cc8dbd68f60cb018b1a57e9a12d0d37d4c,59426764508356413330
0x9c9550871c8d714e90ee03e610b21f156381bdf1,59416751132659946677
0x8ae4ace050d1691c0d64030e290f809aee4d6a9c,59402985358900977531
0x2c36b0d5f35b7826f7e88ba9609711942baa4dfd,59400171540872250375
0x44e3c4f91f41ee5ca6e2776796fd37d2e70b0aed,59399438164995920886
0x45a6b6cbe3ba67b16f81a24e306c6b32a3fc52e0,59384875987846442058
0x3467b4257cb205676ba04a47fe3816466140ed8b,59359375296967890279
0xbfc2a4538b1b99ccc6cccefbb823abcdc91fb1e0,59359279818252979055
0xc99917e12b24b087877c73db9cf1d13186f63e84,59356409965356704106
0x8350b406e8af1a4b6f88a410eaaef1fd5e8686f8,59289866142642559055
0x251eafe092b271956d77a19d85ed1993d68f3d7e,59278852339875925281
0x42f929b748436c24964cf6eeeffde0e810e3a7d7,59263614949952788891
0xa809fa8e5cabaaa261e10a6d8bbbf72751f53b9b,59244822546171711508
0x5ccdea2d3626c20a0803a1ccfe10c16b1ff5f391,59236417031502043073
0xb35f1a4333c9a7b7a22fe6b99e73069937b9e22c,59235479630351854041
0xafa454ad02ae3ad5cac4d04342756fb90e51462c,59234804040002416059
0x58d0b741122267ec49af9f068b3b2f115e844d98,59219724211192342977
0x32a04b4d4ccb1939e5499baed548f7dc526f77cb,59186522123399520012
0xdb2e65cb687e2cf1a2863e106e06b18140871daf,59176042967423072128
0x5cc73ecaf7a4d6dde639949d898bb5ee776293a2,59164771582884355894
0x27e0250f38fec7787b743068d9e7b96643b71d55,59147096926015962026
0x5698ab81eb81f9e94a5eca799bc1035712881cbc,59143925032738401626
0xc5b8dbac4c1d3f152cdeb400e2313f309c410acb,59143580113626519790
0x688d9c33fe1fafa1c0220e76b7195e37fb959f2d,59099640261393076912
0x10b203c0489a8fb79fe54b5e9b03daa135bb6821,59065905135536027615
0x6be41697ae326ad5e21bee9ea00590776643177e,59059554697692057346
0x0a87a71ab1ade1528a3cc836fbf3108caec233fb,59020007555043441982
0xdbea0b835cbad2c670ef945000b4a7f04b75a29e,59017078577931286532
0xb1bf53e17fa13cd7c0937ea9c8ead91bd0a5b298,59007462135245170032
0x9baddbf78f71d30eaae75dbe92d3af4d99272cb4,59006299884235609454
0x241d12265e58021984ae480eec3f74fdff5e5e3f,59005510242289091138
0x9e1fc9ef3ce110c86a1a833b1f71dbad22ca5c9d,58999147467046753945
0x6874d993e9dbeda9c39ccf9f10d45ab431af682f,58991308318673041811
0xc04afceea0be5a8cece930c4e6208eb03becd066,58987338944524864814
0x747a018e97d86e512211a51f6977d2b6bf2029ee,58972500058645010768
0x627d35d4b92fc1483aa252786a6566edcaf36cb9,58970819415725358681
0xe05c55168b8410a71ab74c1fce375d9ab5b13576,58967586265737409690
0x8d82677ee611f59a799b5d4eb9acac11a6a4622b,58937605948097413489
0x381b58845271009b3d147ebb70d6d5585091840f,58934272076302015364
0x0cb438e896e97f92c2d8478820336ec8f31d53ff,58911803822877644166
0x54d522aa5597d9116c2da322e27ec333c5d9f375,58911457023735181338
0x8ba60b93055713b86a952102239d894de4b85ab9,58911432425751421249
0x9d8de29c39c793915a5e998c0f0486592bda7692,58906011697933124083
0x8695298d87196eba3e6054afe84c9a9097f2e522,58889956325154592776
0xb67d1dc2c5a6861a3ee1a5e67d55559dec4aff04,58873132692623642015
0xb1f514778b137315b4114d8091d741ab5eed43e7,58872933073514062130
0x91921365c63ee7d544545e3d433caffacca13672,58872916879343250685
0x65ee983d3aa44ef166289fef659426c061baa36a,58837633315686247215
0xe506872bcaa01b3f42a4375ce4e99cad4045abc3,58834476758152874254
0x96a3cae90a5eab823aebd24f01da4fe53e299956,58832894431985472750
0x3e99488ba42ab968f43b571e59b228155cd58be9,58827334588797697279
0xf7385e1fe9577de6edace479bccae60fbba34337,58816360632622298965
0x5d4ec9d37ab2ba85634ae17c234470343d1b0cb0,58815273287140101388
